(75.0, 13.0, 8.227383758034223e-05, 0.0001298270523505495, 8.227379326118362e-05)
(75.0, 14.0, 8.532235789286684e-05, 0.0001289875578595496, 8.538750636954299e-05)
(75.0, 15.0, 9.114899562823844e-05, 0.00011055152446197939, 9.110277237537616e-05)
(75.0, 16.0, 0.00010361940883001675, 9.655875666539411e-05, 0.0001010957268129298)
(75.0, 17.0, 0.00010202976329518264, 9.23111631675454e-05, 0.00010201933585510119)
(75.0, 18.0, 8.491578424939998e-05, 0.00018661482692547098, 8.26192711437596e-07)
(75.0, 19.0, 7.65863405005066e-07, 8.309454671179656e-05, 7.656361367060811e-07)
(75.0, 2.0, 7.736172099522311e-05, 0.00013498920848579004, 7.740228012655985e-05)
(75.0, 20.0, 0.0, 0.0, 5.42569618958765e-06)
(75.0, 21.0, 1.1212429027230328e-07, 2.4874544053709886e-08, 7.734903547827396e-08)
(75.0, 22.0, 4.7957357529525705e-06, 1.1112070362877901e-07, 0.0)
(75.0, 23.0, 0.0, 0.0, 6.52706315983556e-05)
(75.0, 24.0, 1.9289546021252258e-05, 0.0, 0.0)
(75.0, 25.0, 6.55137989340956e-08, 0.0, 6.627116170904817e-07)
(75.0, 26.0, 0.0, 0.0, 3.4240995384722134e-05)
(75.0, 27.0, 0.0, 0.0, 3.0108898455209448e-05)
(75.0, 28.0, 2.7678394526758622e-05, 4.424877997010975e-08, 1.7175330570276472e-07)
(75.0, 29.0, 1.6917680433071006e-05, 0.0, 0.0)
(75.0, 3.0, 7.749606333557133e-05, 0.0001383987093041854, 7.929657424213832e-05)
(75.0, 30.0, 1.2779727871083777e-07, 0.0, 4.941999198439843e-08)
(75.0, 4.0, 7.715019315845903e-05, 0.00014834236485322647, 7.715019138542792e-05)
(75.0, 5.0, 7.723552450389769e-05, 0.00012509890142142817, 7.723389211330303e-05)
(75.0, 6.0, 7.737463850277112e-05, 0.0001365358742104434, 7.73720256825668e-05)
(75.0, 7.0, 8.359427239537707e-05, 0.00015661268839579554, 8.363605097500232e-05)
(75.0, 8.0, 7.989277046683826e-05, 0.0001388631311137228, 7.989305711249093e-05)
(75.0, 9.0, 8.010911776772228e-05, 0.00012809609208699972, 8.017097953621408e-05)
(76.0, 0.0, 8.091847062999294e-05, 0.00013211560208439225, 8.091161604901228e-05)
(76.0, 1.0, 7.724411212558961e-05, 0.0001409716184610662, 7.724726489057233e-05)
(76.0, 10.0, 8.009609847084933e-05, 0.00014236130960698556, 8.014946560633347e-05)
(76.0, 11.0, 8.002676990200087e-05, 0.00013640456417858145, 8.002677251954394e-05)
(76.0, 12.0, 7.946233656578943e-05, 0.00015297858896949593, 7.949305342941548e-05)
(76.0, 13.0, 8.068675176626967e-05, 0.00014048614306774363, 8.066433191908484e-05)
(76.0, 14.0, 8.271337612906456e-05, 0.00013338305802753058, 8.271260945913301e-05)
(76.0, 15.0, 8.928454933922635e-05, 0.00010629860570752516, 8.928072831927395e-05)
(76.0, 16.0, 9.780592222672095e-05, 0.00010254142671069642, 9.783485304803034e-05)
(76.0, 17.0, 9.900735718271234e-05, 0.00010842570240845178, 9.900690026592623e-05)
(76.0, 18.0, 0.0, 0.00022303988309773872, 0.0)
(76.0, 19.0, 2.014160259471445e-06, 0.00010730161938613839, 2.0137932827603722e-06)
(76.0, 2.0, 7.738141195887094e-05, 0.00014159921664490176, 7.734069946260391e-05)
(76.0, 20.0, 2.7666568576933096e-05, 0.0, 0.0)
(76.0, 21.0, 1.766448580990546e-08, 2.6265161283693574e-08, 6.608802203655705e-06)
(76.0, 22.0, 2.759712278296106e-05, 0.0, 0.0)
(76.0, 23.0, 2.9046768192457687e-05, 0.0, 0.0)
(76.0, 24.0, 1.1599750291541294e-08, 2.6363514162513297e-08, 2.9350547199553717e-08)
(76.0, 25.0, 6.333703943239895e-07, 0.0, 1.0942252888277085e-07)
(76.0, 26.0, 4.251613296018794e-05, 0.0, 0.0)
(76.0, 27.0, 9.034251487307203e-06, 0.0, 2.724780016574627e-08)
(76.0, 28.0, 0.0, 0.0, 2.7920424941587635e-05)
(76.0, 29.0, 2.9774344172837304e-05, 0.0, 0.0)
(76.0, 3.0, 7.836823519224036e-05, 0.00013866226019061838, 7.836216147301515e-05)
(76.0, 30.0, 2.3595653231140682e-07, 6.489767197381401e-08, 7.5255431920489375e-06)
(76.0, 4.0, 7.859538942981208e-05, 0.0001536984379539615, 7.858368667126369e-05)
(76.0, 5.0, 8.163984954089913e-05, 0.0001437134317324157, 8.16393393705382e-05)
(76.0, 6.0, 7.973527167096027e-05, 0.00014102790324861295, 7.974333241454874e-05)
(76.0, 7.0, 8.42512243662195e-05, 0.00017231690623930408, 8.423504611040058e-05)
(76.0, 8.0, 7.758888219617554e-05, 0.000139797742279212, 7.757019407104137e-05)
(76.0, 9.0, 7.57035966386625e-05, 0.00013846049285057619, 7.570652416469197e-05)
(77.0, 0.0, 7.881380780793626e-05, 0.0001329839029774381, 7.885304565621818e-05)
(77.0, 1.0, 7.662231808846898e-05, 0.00015071766281395203, 7.66224337843461e-05)
(77.0, 10.0, 7.53478498854444e-05, 0.00013239031702176428, 7.522417067323867e-05)
(77.0, 11.0, 7.697013747521759e-05, 0.0001309390854186708, 7.696861880098854e-05)
(77.0, 12.0, 7.791220415172955e-05, 0.00015350197506370838, 7.791368728101045e-05)
(77.0, 13.0, 7.805787772890398e-05, 0.00013946253193701188, 7.804262176826869e-05)
(77.0, 14.0, 7.880648630824296e-05, 0.0001285627999979679, 7.88362834896466e-05)
(77.0, 15.0, 8.529825622863504e-05, 0.00010785860560798941, 8.529349617563927e-05)
(77.0, 16.0, 9.593674618636294e-05, 0.0001010089580133274, 9.59253489031247e-05)
(77.0, 17.0, 0.00010078835770732795, 9.929437093478108e-05, 0.00010078705172296343)
(77.0, 18.0, 0.0, 0.0002207290194236277, 0.0)
(77.0, 19.0, 1.3827905891077961e-06, 0.00011755730393260056, 1.3842921703337818e-06)
(77.0, 2.0, 7.562442517407374e-05, 0.00013577777805336152, 7.563276694132281e-05)
(77.0, 20.0, 1.5281996061296762e-05, 0.0, 0.0)
(77.0, 21.0, 1.4536297255414617e-10, 6.418520098988405e-09, 5.73245404324272e-09)
(77.0, 22.0, 3.6685603797229505e-08, 1.862429959003666e-08, 1.0804932170518726e-07)
(77.0, 23.0, 4.748747759461109e-05, 0.0, 0.0)
(77.0, 24.0, 5.065434775810792e-08, 7.356402314699162e-09, 1.624728596281923e-08)
(77.0, 25.0, 7.155641563841612e-07, 2.5808452103399417e-09, 1.5624149144117302e-08)
(77.0, 26.0, 2.0926145803429764e-09, 5.2326531274545516e-08, 1.2109979306580004e-07)
(77.0, 27.0, 6.981789559931304e-08, 1.8573141960038153e-08, 6.374224957058776e-06)
(77.0, 28.0, 3.3030217343524553e-09, 1.134719623967803e-08, 2.7319970346657775e-06)
(77.0, 29.0, 9.596211725025947e-06, 1.9785613234799665e-07, 1.3062059375817297e-07)
(77.0, 3.0, 7.544944978079407e-05, 0.0001336853222478316, 7.544493232272968e-05)
(77.0, 30.0, 2.8917707652891043e-07, 0.0, 8.890584611547724e-06)
(77.0, 4.0, 7.844821983185894e-05, 0.0001384872940895878, 7.844786167235518e-05)
(77.0, 5.0, 7.790229029290255e-05, 0.0001328926806823678, 7.794356725866557e-05)
(77.0, 6.0, 7.910242281627653e-05, 0.0001479720747501231, 7.910365512831918e-05)
(77.0, 7.0, 8.11131979167107e-05, 0.00016000019978531415, 8.110808727894915e-05)
(77.0, 8.0, 7.6792567024399e-05, 0.0001398561064862743, 7.679417249860395e-05)
(77.0, 9.0, 7.594534485643138e-05, 0.00013382421250697027, 7.590808127494308e-05)
(78.0, 0.0, 7.76448883857717e-05, 0.00014184611070939057, 7.434562388884686e-05)
(78.0, 1.0, 7.687771164778756e-05, 0.0001521659851198928, 7.686582553194324e-05)
(78.0, 10.0, 7.409165956481239e-05, 0.0001425911558304203, 7.41302276010897e-05)
(78.0, 11.0, 7.247650219661092e-05, 0.0001311994786921274, 7.242125588470048e-05)
(78.0, 12.0, 7.141604511060503e-05, 0.0001460682232282683, 7.134725212379185e-05)
(78.0, 13.0, 6.760099356920186e-05, 0.00013474395114564062, 6.760099356980487e-05)
(78.0, 14.0, 7.776462066183514e-05, 0.00012679827482841406, 7.813834083156709e-05)
(78.0, 15.0, 8.906769362278855e-05, 9.494654312771394e-05, 8.906924433910319e-05)
(78.0, 16.0, 9.687334805819569e-05, 9.28239383516531e-05, 9.687378994686221e-05)
(78.0, 17.0, 0.00010132346651423042, 9.624887390773543e-05, 0.00010135837568299909)
(78.0, 18.0, 0.0, 0.00017614502310612896, 7.762142935585132e-05)
(78.0, 19.0, 1.0236986011807583e-06, 0.00010993326679441369, 1.0236968553495997e-06)
(78.0, 2.0, 7.597497812423487e-05, 0.00014807456645839478, 7.593914368458087e-05)
(78.0, 20.0, 3.6502711786855256e-08, 2.115398162113322e-08, 2.3609271400674894e-09)
(78.0, 21.0, 4.799100888352461e-08, 1.0748001979822e-08, 8.454424469826662e-08)
(78.0, 22.0, 8.155276415167264e-08, 1.8255579527606033e-08, 8.843975072043314e-08)
(78.0, 23.0, 2.683197625538429e-05, 0.0, 0.0)
(78.0, 24.0, 1.4607023511836173e-08, 4.497915477086941e-09, 4.830083469525934e-09)
(78.0, 25.0, 8.956876248985036e-08, 0.0, 6.407206857614132e-07)
(78.0, 26.0, 8.916818110922195e-09, 3.825625024557987e-11, 2.0635954724824773e-08)
(78.0, 27.0, 1.9240696552270126e-05, 0.0, 0.0)
(78.0, 28.0, 2.7745744375369096e-08, 4.1494354993459534e-08, 1.8142279985223445e-08)
(78.0, 29.0, 2.438543816090581e-08, 5.162248892026308e-09, 6.557181155583507e-08)
(78.0, 3.0, 7.525510663373213e-05, 0.00012754047059322868, 7.524296211583646e-05)
(78.0, 30.0, 2.1737774180791386e-07, 3.6605211421340605e-08, 9.221432633819407e-07)
(78.0, 4.0, 7.990321193044175e-05, 0.0001335533982206448, 7.731529477705745e-05)
(78.0, 5.0, 7.882781233591766e-05, 0.00014556565198623055, 7.881727883626613e-05)
(78.0, 6.0, 7.952590638041917e-05, 0.0001494207606181038, 7.952935126299858e-05)
(78.0, 7.0, 7.718324084108756e-05, 0.00014004846555990807, 7.721679179247006e-05)
(78.0, 8.0, 7.717793011410807e-05, 0.00013627924998434567, 7.720129797123365e-05)
(78.0, 9.0, 7.676784607721422e-05, 0.00013768447943446937, 7.646430296584676e-05)
(79.0, 0.0, 7.907251211546461e-05, 0.00014671228646188572, 7.907085645840445e-05)
(79.0, 1.0, 7.52045695320261e-05, 0.00013131522107997603, 7.53032395987922e-05)
(79.0, 10.0, 7.977796972902847e-05, 0.0001468370439612679, 7.973118572270318e-05)
(79.0, 11.0, 7.681610273664038e-05, 0.0001361194097130432, 7.681620625368512e-05)
(79.0, 12.0, 7.552445351258482e-05, 0.00015004338795861292, 7.609923768146281e-05)
(79.0, 13.0, 7.774202227229844e-05, 0.0001221893303140124, 7.77420206745407e-05)
(79.0, 14.0, 8.167389855588477e-05, 0.00012039264044737331, 8.167389827453217e-05)
(79.0, 15.0, 8.72114915298237e-05, 0.00011238107884500794, 8.720819888559263e-05)
(79.0, 16.0, 9.821724516279872e-05, 0.00010132416751195036, 9.826912683283981e-05)
(79.0, 17.0, 0.00010118846085337285, 0.00010099056519085937, 0.00010118501526195503)
(79.0, 18.0, 0.0, 0.00017703667344364123, 8.289355767492556e-05)
(79.0, 19.0, 6.287620223514915e-07, 0.00012301815341561611, 6.286140940682734e-07)
(79.0, 2.0, 7.97611744970368e-05, 0.00013883968448305157, 7.976066914022513e-05)
(79.0, 20.0, 4.585201434788538e-07, 1.92051287131918e-06, 5.0744094775677785e-06)
(79.0, 21.0, 1.1021725571035514e-09, 3.4804829062885255e-07, 2.5400002931296354e-06)
(79.0, 22.0, 0.0, 0.0, 5.439933722399759e-06)
(79.0, 23.0, 4.565497020183656e-05, 0.0, 0.0)
(79.0, 24.0, 0.0, 0.0, 1.3705082079324665e-05)
(79.0, 25.0, 6.581786168929598e-07, 0.0, 7.128427463975318e-08)
(79.0, 26.0, 6.393784429475306e-09, 5.898544999064382e-10, 2.1043185144647546e-08)
(79.0, 27.0, 0.0, 0.0, 4.133453113686071e-05)
(79.0, 28.0, 1.7160701444726286e-07, 0.0, 9.047552461605799e-06)
(79.0, 29.0, 1.4087585022054911e-05, 0.0, 0.0)
(79.0, 3.0, 7.762051177492512e-05, 0.00014214750445732215, 7.761658847745246e-05)
(79.0, 30.0, 0.0, 0.0, 2.4309949199531157e-05)
(79.0, 4.0, 8.299757944455521e-05, 0.00012455113020177247, 8.298143539291204e-05)
(79.0, 5.0, 8.36488517314462e-05, 0.00014859215759492606, 8.36619293769164e-05)
(79.0, 6.0, 8.179057170488188e-05, 0.00014255925599232432, 8.180489922418558e-05)
(79.0, 7.0, 8.052010559928409e-05, 0.00013544405313910846, 8.063148557060897e-05)
(79.0, 8.0, 7.772093766598555e-05, 0.00014023685449598584, 7.781966135189603e-05)
(79.0, 9.0, 7.735536665797343e-05, 0.00013300749372816654, 7.729141948604478e-05)
(80.0, 0.0, 7.972551058309803e-05, 0.00015386486201173635, 7.972560189745972e-05)
(80.0, 1.0, 7.794297725033727e-05, 0.000143370930109795, 7.794512384677585e-05)
(80.0, 10.0, 7.691728251462611e-05, 0.00014873820896141893, 7.691274296654943e-05)
(80.0, 11.0, 7.497647118803893e-05, 0.00013370841620203105, 7.58726711368013e-05)
(80.0, 12.0, 7.706154381203958e-05, 0.00015401078732976152, 7.694390569522236e-05)
(80.0, 13.0, 7.763136305902261e-05, 0.00013657801450798872, 7.76296377224953e-05)
(80.0, 14.0, 8.3643591614634e-05, 0.0001343007349901612, 8.370237810557184e-05)
(80.0, 15.0, 8.742083190534779e-05, 0.0001255335170078972, 8.756097881753379e-05)
(80.0, 16.0, 9.480319517032193e-05, 0.00012619718932032644, 9.483875330899127e-05)
(80.0, 17.0, 9.996331869012547e-05, 0.00012209234837792424, 9.988430791134342e-05)
(80.0, 18.0, 0.0, 0.00018766914488937714, 8.595661946225504e-05)
(80.0, 19.0, 0.0, 0.0001415074377518075, 0.0)
(80.0, 2.0, 7.737399444628859e-05, 0.00014656397470854402, 7.737991812741567e-05)
(80.0, 20.0, 1.4591418095594166e-06, 5.944490771200828e-06, 7.610606995306357e-08)
(80.0, 21.0, 0.0, 0.0, 2.1774005184769757e-05)
(80.0, 22.0, 2.0486744417428585e-05, 0.0, 0.0)
(80.0, 23.0, 3.290568832666792e-05, 4.488777427286584e-09, 1.7093078503153556e-08)
(80.0, 24.0, 1.0069470399840419e-07, 4.6528891568635433e-10, 5.615789978051419e-06)
(80.0, 25.0, 7.378484702027913e-07, 2.07949823116053e-08, 3.7914397026778644e-08)
(80.0, 26.0, 2.407772302752951e-08, 5.362578425587017e-08, 1.2234119201102837e-08)
(80.0, 27.0, 4.1066335880143336e-07, 2.0319025013698557e-08, 1.700301977027835e-05)
(80.0, 28.0, 0.0, 0.0, 1.4699707972649375e-05)
(80.0, 29.0, 0.0, 0.0, 2.7476683304024676e-05)
(80.0, 3.0, 8.082004194768056e-05, 0.00015238412696595507, 8.082649757758246e-05)
(80.0, 30.0, 0.0, 0.0, 1.574476275643176e-05)
(80.0, 4.0, 8.549113886483342e-05, 0.00012982320868773367, 8.549633341836641e-05)
(80.0, 5.0, 8.575823161985337e-05, 0.0001596991798672592, 8.576283199369457e-05)
(80.0, 6.0, 8.374938279425636e-05, 0.00014125999075496887, 8.374935201985376e-05)
(80.0, 7.0, 8.245036685797459e-05, 0.00015720801743945915, 8.239221460254467e-05)
(80.0, 8.0, 8.297006635941533e-05, 0.00013645019166397436, 8.296838759608534e-05)
(80.0, 9.0, 7.791432940906991e-05, 0.00014521896733956074, 7.79348548905218e-05)
(81.0, 0.0, 7.982957515796338e-05, 0.00013497327874218486, 8.000777229905996e-05)
(81.0, 1.0, 8.043196244420136e-05, 0.0001511910361677361, 7.918852339092721e-05)
(81.0, 10.0, 8.088810252106958e-05, 0.00013838884472215356, 8.08881034649196e-05)
(81.0, 11.0, 8.2289627513925e-05, 0.00014715250863648273, 8.22963827879964e-05)
(81.0, 12.0, 8.028399011344515e-05, 0.00014031052528288687, 8.021007533349174e-05)
(81.0, 13.0, 8.09043696522292e-05, 0.00014034066883362645, 8.09161834444386e-05)
(81.0, 14.0, 8.325739183523363e-05, 0.00012968616318338798, 8.325739846263353e-05)
(81.0, 15.0, 8.921337687244876e-05, 0.00011152212289717115, 8.921751740715588e-05)
(81.0, 16.0, 9.615207317290759e-05, 0.00011395772282859261, 9.617595836532608e-05)
(81.0, 17.0, 0.00010045362829764013, 0.0001123588391321649, 0.00010045395848229797)
(81.0, 18.0, 8.579745207031702e-05, 0.00017341848522690542, 0.0)
(81.0, 19.0, 0.0, 0.00015720243903769406, 0.0)
(81.0, 2.0, 7.94011053975246e-05, 0.00014595424418311796, 7.928357942149511e-05)
(81.0, 20.0, 4.989276704445939e-07, 9.416797409181227e-06, 0.0)
(81.0, 21.0, 1.7389055815668035e-05, 0.0, 0.0)
(81.0, 22.0, 1.5451281240270413e-05, 0.0, 0.0)
(81.0, 23.0, 0.0, 0.0, 4.1115236794312784e-05)
(81.0, 24.0, 4.021320758312971e-07, 2.301401284562183e-07, 5.2803372844269e-06)
(81.0, 25.0, 2.4220446782777585e-07, 7.579502504117706e-09, 5.139396643993237e-07)
(81.0, 26.0, 1.9386236034258904e-08, 2.274825239244045e-08, 9.214968912522924e-09)
(81.0, 27.0, 3.4578403636223796e-05, 0.0, 0.0)
(81.0, 28.0, 3.516936868219364e-05, 0.0, 0.0)
(81.0, 29.0, 1.8985009574704536e-08, 8.411507621130404e-08, 1.3875508508225814e-05)
(81.0, 3.0, 7.805751643795413e-05, 0.00015923414943662482, 7.805694716987367e-05)
(81.0, 30.0, 4.2426580117325146e-05, 0.0, 0.0)
(81.0, 4.0, 8.683324235654445e-05, 0.00013782056087264385, 8.820270971699323e-05)
(81.0, 5.0, 8.445718771924584e-05, 0.00015666877820419067, 8.445314980557529e-05)
(81.0, 6.0, 8.320570866890677e-05, 0.00013464736645901664, 8.320571001562373e-05)
(81.0, 7.0, 8.310484986221558e-05, 0.00014830528808004444, 8.310485070659194e-05)
(81.0, 8.0, 8.685166547694194e-05, 0.00014064350143156776, 8.687466487490442e-05)
(81.0, 9.0, 8.362755063602197e-05, 0.00014445618117917876, 8.362399554689417e-05)
(82.0, 0.0, 8.158950093458673e-05, 0.00015632297086695348, 8.159343052923114e-05)
(82.0, 1.0, 8.118991823048012e-05, 0.00016225880188998917, 8.118986308918595e-05)
(82.0, 10.0, 8.296523876924585e-05, 0.00014979604372245426, 8.292534536012221e-05)
(82.0, 11.0, 8.22618712809258e-05, 0.00013843341651388708, 8.226689620531443e-05)
(82.0, 12.0, 8.041790180592118e-05, 0.00013658535409034948, 8.032331696002634e-05)
(82.0, 13.0, 8.226249137656401e-05, 0.00015026789978817942, 8.22449217707427e-05)
(82.0, 14.0, 8.317756328785056e-05, 0.00014432711190277234, 8.323272634841858e-05)
(82.0, 15.0, 8.873272896899696e-05, 0.00013506725510946624, 8.872627557617656e-05)
(82.0, 16.0, 9.592759199361575e-05, 0.00011509647651780778, 9.592759136015883e-05)
(82.0, 17.0, 0.00010055958446992374, 0.00012107191880113277, 0.00010045137663934054)
(82.0, 18.0, 9.219943077304465e-05, 0.00019248637459145363, 0.0)
(82.0, 19.0, 0.0, 0.00016987197134325273, 0.0)
(82.0, 2.0, 7.922301715049909e-05, 0.0001481463037671535, 7.923225816823606e-05)
(82.0, 20.0, 0.0, 3.650449210630474e-05, 0.0)
(82.0, 21.0, 2.2946355863166843e-05, 0.0, 0.0)
(82.0, 22.0, 2.7130829800516026e-05, 9.274387438964245e-08, 7.976754326207217e-08)
(82.0, 23.0, 2.7146511247921467e-05, 0.0, 0.0)
(82.0, 24.0, 0.0, 0.0, 1.5021993566602895e-05)
(82.0, 25.0, 6.152826953073985e-07, 0.0, 1.0974171921464562e-07)
(82.0, 26.0, 2.8380676935823662e-05, 1.299149557487775e-08, 3.14579971591488e-07)
(82.0, 27.0, 0.0, 0.0, 4.4839060408534575e-05)
(82.0, 28.0, 0.0, 0.0, 3.146458620618066e-05)
(82.0, 29.0, 3.194528826789033e-05, 0.0, 0.0)
(82.0, 3.0, 8.257653193433743e-05, 0.00015759437133155526, 8.257664520539061e-05)
(82.0, 30.0, 5.329748489335984e-05, 0.0, 0.0)
(82.0, 4.0, 8.61265323363343e-05, 0.00014317247606386702, 8.615732610674927e-05)
(82.0, 5.0, 8.47340358523974e-05, 0.00015940308256146287, 8.473403524011397e-05)
(82.0, 6.0, 8.290322098279652e-05, 0.00014743028609917104, 8.290821870549028e-05)
(82.0, 7.0, 8.5858940778512e-05, 0.0001612363877265449, 8.589337632035126e-05)
(82.0, 8.0, 8.673294966226846e-05, 0.0001554244104636127, 8.671024395956062e-05)
(82.0, 9.0, 8.354022629244328e-05, 0.000160030688771912, 8.351679830848845e-05)
(83.0, 0.0, 8.072067421187785e-05, 0.00014376556146974767, 8.072064638371175e-05)
(83.0, 1.0, 7.868338168643419e-05, 0.0001311080053340532, 7.892934735578148e-05)
(83.0, 10.0, 7.980328365423889e-05, 0.000118084426833763, 8.097743568955597e-05)
(83.0, 11.0, 8.152399174428449e-05, 0.00012342447748760953, 8.15493012753101e-05)
(83.0, 12.0, 7.814338239234084e-05, 0.00011235121279743127, 7.812056239941928e-05)
(83.0, 13.0, 7.845373817083961e-05, 0.00013099314982956793, 7.846348693296571e-05)
(83.0, 14.0, 7.934160626524823e-05, 0.0001254721066231171, 7.934297372029964e-05)
(83.0, 15.0, 8.99688651385976e-05, 0.00010073969301130341, 8.996816495874953e-05)
(83.0, 16.0, 9.821689764529594e-05, 8.944291238507339e-05, 0.0001004020651985199)
(83.0, 17.0, 0.00010611313728231324, 8.860536353247788e-05, 0.00010514194455294316)
(83.0, 18.0, 8.61127636573203e-05, 0.00016166857829772526, 0.0)
(83.0, 19.0, 0.0, 0.00014819221104773832, 0.0)
(83.0, 2.0, 7.628535694230807e-05, 0.00013540285312247958, 7.60661909116994e-05)
(83.0, 20.0, 9.777687228686052e-08, 5.013993341954184e-06, 3.890143289032974e-07)
(83.0, 21.0, 5.848023162729685e-09, 1.3767827617935154e-08, 7.742822519235916e-09)
(83.0, 22.0, 1.1778553328262598e-08, 5.734495546629416e-09, 9.583274370459152e-10)
(83.0, 23.0, 1.3829128301024894e-08, 3.620502455914951e-09, 1.231918591334917e-09)
(83.0, 24.0, 3.596790402408262e-08, 1.0920277955804624e-08, 7.54312694630551e-09)
(83.0, 25.0, 1.0307675573055241e-08, 0.0, 7.549584095884198e-07)
(83.0, 26.0, 1.053442584455621e-08, 1.0840805547983378e-08, 1.090043812227966e-08)
(83.0, 27.0, 2.094835999707622e-08, 3.790435107938763e-08, 3.183880046013412e-08)
(83.0, 28.0, 0.0, 0.0, 1.8644964065447817e-05)
(83.0, 29.0, 2.1466748567833737e-08, 9.717988604882868e-09, 4.18099015583298e-08)
(83.0, 3.0, 8.205598770243836e-05, 0.00012905915854338634, 8.204002347404922e-05)
(83.0, 30.0, 1.682835606205569e-08, 3.299316386903232e-08, 6.149778454083961e-09)
(83.0, 4.0, 7.845029963265518e-05, 0.00013022137241808725, 7.842152914456395e-05)
(83.0, 5.0, 7.797203161701192e-05, 0.0001384948148780499, 7.797237373324717e-05)
(83.0, 6.0, 7.855376222427586e-05, 0.00013759421755023797, 7.861793656610035e-05)
(83.0, 7.0, 7.957212086626185e-05, 0.0001271414076914347, 8.292174100384204e-05)
(83.0, 8.0, 8.398470967729442e-05, 0.00012021884736503789, 8.373905403253605e-05)
(83.0, 9.0, 8.203078219690245e-05, 0.00013047304426923686, 8.194373408789545e-05)
(84.0, 0.0, 8.251036639606707e-05, 0.00015862653647539293, 8.25109333881254e-05)
(84.0, 1.0, 7.873708806646282e-05, 0.0001503481519899557, 7.860078731859367e-05)
(84.0, 10.0, 8.034866374774754e-05, 0.00014368774198626223, 8.037010530564173e-05)
(84.0, 11.0, 8.216835561484504e-05, 0.0001315281953377429, 8.217013946210855e-05)
(84.0, 12.0, 8.071993072226415e-05, 0.00012071049145744322, 8.070510097804703e-05)
(84.0, 13.0, 7.91892831405272e-05, 0.0001393460015329236, 7.919496260324051e-05)
(84.0, 14.0, 8.248423299427024e-05, 0.00012819806750237237, 8.248314725919012e-05)
(84.0, 15.0, 8.77260898773434e-05, 0.00012044464214003251, 8.773530094882498e-05)
(84.0, 16.0, 9.465267632289992e-05, 0.00010242247674720805, 9.466218849956375e-05)
(84.0, 17.0, 0.00010002804933081181, 0.00010980702965456685, 9.995485451536877e-05)
(84.0, 18.0, 0.0, 0.00019019181389357844, 9.014116179765418e-05)
(84.0, 19.0, 0.0, 0.00018316789572304812, 0.0)
(84.0, 2.0, 7.960060041483979e-05, 0.00016205559483508926, 7.949842712090566e-05)
(84.0, 20.0, 0.0, 1.5007151680132508e-05, 0.0)
(84.0, 21.0, 1.055189188734428e-05, 9.794088930668854e-08, 5.3713080234096214e-08)
(84.0, 22.0, 1.9428375195441357e-05, 0.0, 0.0)
(84.0, 23.0, 2.3591290660581973e-07, 2.774048967260894e-09, 5.494983143161593e-08)
(84.0, 24.0, 7.116054261172154e-06, 3.06216462871455e-08, 0.0)
(84.0, 25.0, 0.0, 0.0, 7.337427135209847e-07)
(84.0, 26.0, 2.3518292980269427e-07, 9.797893508106453e-09, 9.245917084369339e-08)
(84.0, 27.0, 1.0540565095908507e-08, 4.428725166959581e-08, 1.710477534592092e-08)
(84.0, 28.0, 0.0, 0.0, 1.6678102736739585e-05)
(84.0, 29.0, 0.0, 0.0, 3.8751939658371867e-05)
(84.0, 3.0, 7.530520312287469e-05, 0.0001546022366326138, 7.53315131935853e-05)
(84.0, 30.0, 0.0, 0.0, 2.463646320879416e-05)
(84.0, 4.0, 7.014404608034241e-05, 0.00014815841805586994, 7.014375505230019e-05)
(84.0, 5.0, 7.86236602346493e-05, 0.00013610299017334756, 7.861204734284247e-05)
(84.0, 6.0, 8.164615648996287e-05, 0.0001517355660439535, 8.16408321607544e-05)
(84.0, 7.0, 8.242233713807033e-05, 0.0001334138960766552, 8.241588615973056e-05)
(84.0, 8.0, 8.17199186881683e-05, 0.00014534280087215564, 8.171992220217784e-05)
(84.0, 9.0, 8.037188900264679e-05, 0.00014647075066754226, 8.038048855936958e-05)
(85.0, 0.0, 8.322085914895038e-05, 0.0001369676803616536, 8.322063210547417e-05)
(85.0, 1.0, 8.173665135911402e-05, 0.00013904107654757463, 8.177991983134594e-05)
(85.0, 10.0, 7.690371665866154e-05, 0.00013350511065914584, 7.693885633879134e-05)
(85.0, 11.0, 7.430307004860205e-05, 0.0001414061861715508, 7.713716655108249e-05)
(85.0, 12.0, 7.449927322208578e-05, 0.00012228600526186057, 7.407827020881231e-05)
(85.0, 13.0, 7.693431677537071e-05, 0.00014224447671745403, 7.695156562630052e-05)
(85.0, 14.0, 7.989488388616438e-05, 0.0001206335173373385, 7.989491403094391e-05)
(85.0, 15.0, 8.634683005318512e-05, 0.00012333946978526904, 8.639961169760256e-05)
(85.0, 16.0, 9.581489783370445e-05, 0.00010562613051942487, 9.581546722923341e-05)
(85.0, 17.0, 0.00010423922067994023, 9.809434353807035e-05, 0.00010409928124340504)
(85.0, 18.0, 8.832821490669369e-05, 0.00016989783460593307, 0.0)
(85.0, 19.0, 0.0, 0.00020117049467298825, 0.0)
(85.0, 2.0, 7.258528918486475e-05, 0.00014535837368045344, 7.258423911002595e-05)
(85.0, 20.0, 0.0, 1.4695886992320796e-05, 0.0)
(85.0, 21.0, 1.2316710496586324e-08, 2.6504699628907436e-09, 1.2972668237510665e-08)
