(34.0, 5.0, 0.0001349629844538722, 0.00014298156555958222, 2.0019217062168667e-05)
(34.0, 6.0, 0.0001348693257083157, 6.398346718908434e-05, 0.00013499108528720774)
(34.0, 7.0, 2.010435055229511e-05, 0.00015902533560388068, 0.00013468481946061843)
(34.0, 8.0, 0.00013428110392695066, 4.793519585820977e-05, 0.00013425280170235981)
(34.0, 9.0, 0.0001348995068853738, 5.85996035652978e-05, 0.0001349390431031162)
(35.0, 0.0, 0.00013490748584746843, 0.0001226559429172886, 2.0035380784555363e-05)
(35.0, 1.0, 2.000131614331737e-05, 0.00013284697176031032, 0.00013494933688734358)
(35.0, 10.0, 0.00013490557344322172, 5.44674241904956e-05, 0.00013492007854025773)
(35.0, 11.0, 0.00011559209734174897, 4.009107358693596e-05, 0.00011689501102103325)
(35.0, 12.0, 0.00012538938711275526, 4.0059247961301615e-05, 0.0001254369782410603)
(35.0, 13.0, 0.00013123738687392044, 4.959406437654689e-05, 0.00013123731211819452)
(35.0, 14.0, 0.0001348816600302176, 6.33486738949181e-05, 0.00013496352720209975)
(35.0, 15.0, 0.0001343503684619802, 4.000683286606386e-05, 0.00013470563945991782)
(35.0, 16.0, 0.00013425632216878917, 4.076266150973055e-05, 0.0001349500892187947)
(35.0, 17.0, 0.0001346700072976489, 0.00013398752570971235, 2.0157968789036383e-05)
(35.0, 18.0, 2.0104903291453577e-05, 0.00014007396156861176, 0.00013490976562435453)
(35.0, 19.0, 2.001555459199789e-05, 0.00012951075054874777, 0.00013498978410961268)
(35.0, 2.0, 2.001851152994706e-05, 0.00012313033392144016, 0.00013490690598830194)
(35.0, 20.0, 0.00012786929511672863, 4.011616175588067e-05, 0.00012801891516045892)
(35.0, 21.0, 2.006427452396814e-05, 0.0001246241099238849, 0.00013499903505090395)
(35.0, 22.0, 0.000134993320454448, 0.00012665603139738513, 2.0002815920455476e-05)
(35.0, 23.0, 2.0091887926504785e-05, 0.00012502388470328363, 0.00013499832525291555)
(35.0, 24.0, 2.0054100720316054e-05, 0.00016531791519300285, 0.0001349986898216178)
(35.0, 25.0, 2.002381254896299e-05, 0.0001124909526237886, 0.00013495487502070992)
(35.0, 26.0, 2.0005172842308045e-05, 0.0001291659879053888, 0.0001349984364151879)
(35.0, 27.0, 2.0003405143053456e-05, 0.0001488363276255222, 0.00013499398900417158)
(35.0, 28.0, 2.0020240332885877e-05, 0.0001100302052065691, 0.00013497360589239575)
(35.0, 29.0, 0.0001348830558334687, 0.00012238307788282782, 2.0001538465981107e-05)
(35.0, 3.0, 2.0107241469296407e-05, 0.00016139435401171597, 0.00013482979096696753)
(35.0, 30.0, 0.0001349914610774558, 9.06908680562247e-05, 3.934147834731152e-05)
(35.0, 4.0, 0.00013474011057072703, 0.00017309267884714719, 2.0007486531738556e-05)
(35.0, 5.0, 0.00013485584873051452, 0.00013579111973693918, 2.0114888106387067e-05)
(35.0, 6.0, 2.001999701540476e-05, 0.0001481646932558409, 0.00013492930240621042)
(35.0, 7.0, 0.000134644045599428, 0.00016138240402837782, 2.0024549541804677e-05)
(35.0, 8.0, 0.00013479105329149035, 5.194387561021388e-05, 0.0001349101567298675)
(35.0, 9.0, 2.001940884132655e-05, 0.0001347040701737446, 0.00013476142315441516)
(36.0, 0.0, 0.00013499546895480094, 0.0001523930139412643, 2.0004301541296537e-05)
(36.0, 1.0, 0.00013498838333351725, 4.732561081830385e-05, 0.00013498692069094424)
(36.0, 10.0, 0.0001349015701749372, 6.002671963034385e-05, 0.00013492054946393989)
(36.0, 11.0, 0.0001330191171837717, 5.0480025086115115e-05, 0.00013301946293787467)
(36.0, 12.0, 0.00012911572938846931, 4.100922325007277e-05, 0.00012916757319865317)
(36.0, 13.0, 0.00013381568501297562, 5.7267116219753865e-05, 0.00013391298534394264)
(36.0, 14.0, 0.0001349844827496442, 5.430475540179106e-05, 0.00013494063981512236)
(36.0, 15.0, 0.00013458507836624638, 4.4374340058783344e-05, 0.00013474347303379976)
(36.0, 16.0, 0.00013499443981675763, 4.094504690811272e-05, 0.0001349945048478474)
(36.0, 17.0, 2.0148685814440364e-05, 0.00014362897108822852, 0.00013485440483045318)
(36.0, 18.0, 0.0001285207609775583, 4.014861324892675e-05, 0.00012853865768205447)
(36.0, 19.0, 0.00013488961081439656, 0.00011495087315058748, 2.00559699634512e-05)
(36.0, 2.0, 2.0162614652494234e-05, 0.0001330644213391322, 0.00013475853048752385)
(36.0, 20.0, 2.015735389259617e-05, 0.00012080987260761665, 0.00013496385165314158)
(36.0, 21.0, 2.0004782618632674e-05, 0.00013938907148914654, 0.00013499842692117696)
(36.0, 22.0, 2.0092450990866647e-05, 0.0001204305791304053, 0.00013499839067582592)
(36.0, 23.0, 2.0005331499041063e-05, 0.0001565703255774707, 0.0001349959955701986)
(36.0, 24.0, 0.00013497859424458863, 0.00015715251049977055, 2.0006403264560035e-05)
(36.0, 25.0, 2.6427140356069882e-05, 0.00010359657375732647, 0.0001349992449606715)
(36.0, 26.0, 2.0010809381651534e-05, 0.00012151007696934048, 0.0001349974321093582)
(36.0, 27.0, 2.015356134305544e-05, 0.0001418517607948976, 0.0001349616897668737)
(36.0, 28.0, 0.00013499662285889363, 0.00010875615989602874, 2.13062894195163e-05)
(36.0, 29.0, 2.909508505825851e-05, 0.00020496367831520203, 3.097324673649477e-05)
(36.0, 3.0, 2.017279510129592e-05, 0.000161447617246464, 0.00013485352691048702)
(36.0, 30.0, 0.00013499459045003843, 9.455599228394203e-05, 3.5474612758651104e-05)
(36.0, 4.0, 0.00013479692045468447, 0.00016864936462116065, 2.011551498129068e-05)
(36.0, 5.0, 0.00013487229171361156, 6.093354817424586e-05, 0.00013487245305376155)
(36.0, 6.0, 0.00013485917746815536, 6.45396381540637e-05, 0.00013480164486985547)
(36.0, 7.0, 2.0122622375766316e-05, 0.0001624078874013945, 0.00013491538335878592)
(36.0, 8.0, 0.000134907272404772, 4.4378449307619465e-05, 0.00013493134872284048)
(36.0, 9.0, 0.00013413872810305884, 5.169539891856789e-05, 0.00013412554994498882)
(37.0, 0.0, 0.00013496937738655736, 5.731403252645306e-05, 0.0001349932663191278)
(37.0, 1.0, 0.00013499907091636036, 0.0001278912436972448, 2.0056331229641723e-05)
(37.0, 10.0, 0.0001348993760554927, 6.516015172311333e-05, 0.00013492870028416007)
(37.0, 11.0, 0.0001233221402116964, 4.0055881762062924e-05, 0.00012332228982282574)
(37.0, 12.0, 0.00013358912489183568, 5.37540796002387e-05, 0.00013359071543320319)
(37.0, 13.0, 0.00013355790820874302, 5.559505836607885e-05, 0.00013355617771059185)
(37.0, 14.0, 0.00013493291228520025, 4.646235960644087e-05, 0.00013493488060844862)
(37.0, 15.0, 0.000127366871915894, 4.072770078474121e-05, 0.0001263167642353986)
(37.0, 16.0, 0.00013069240164010785, 4.0009895520173854e-05, 0.0001306921393512019)
(37.0, 17.0, 0.00013484182491065445, 6.0454945008722616e-05, 0.00013488597806323637)
(37.0, 18.0, 0.0001348821780276714, 4.959608119520849e-05, 0.00013489707509617546)
(37.0, 19.0, 0.00013493308089559996, 0.00011722168071831313, 2.0026484254112735e-05)
(37.0, 2.0, 0.00013498398120730706, 0.00014421667508050882, 2.0079980228767474e-05)
(37.0, 20.0, 0.0001349441585882531, 0.00012536203921498495, 2.0001414416529935e-05)
(37.0, 21.0, 0.00013468225760866097, 4.6161189396416526e-05, 0.00013459192348578685)
(37.0, 22.0, 2.0175871000783944e-05, 0.0001247391393177005, 0.0001349073325826177)
(37.0, 23.0, 2.0010337990422264e-05, 0.000133018299181546, 0.00013499925780785076)
(37.0, 24.0, 2.000749908671456e-05, 0.00016340929798529236, 0.00013499507115654488)
(37.0, 25.0, 0.00013482419039424483, 0.00011200547175586588, 2.0110890212176858e-05)
(37.0, 26.0, 2.0002649984440886e-05, 0.00011622543153070328, 0.0001348775072954189)
(37.0, 27.0, 3.0037002910960627e-05, 0.00020495179386062072, 3.0038722206955907e-05)
(37.0, 28.0, 0.00013498764881496024, 0.0001235429690084371, 2.0035118767352724e-05)
(37.0, 29.0, 2.0012282515827434e-05, 0.00012902486571485415, 0.00013498115286014308)
(37.0, 3.0, 0.00013469717006556027, 6.565061714492025e-05, 0.00013464756701279062)
(37.0, 30.0, 6.144853454695761e-05, 6.861575371682592e-05, 0.00013494594120782967)
(37.0, 4.0, 2.0101239353731228e-05, 0.00017204829424262024, 0.00013484527068979786)
(37.0, 5.0, 0.00013486182043842307, 5.0199314432954796e-05, 0.0001348613778852062)
(37.0, 6.0, 0.00013307016355121456, 6.881486413907446e-05, 0.0001330688756857105)
(37.0, 7.0, 0.0001347760047264918, 0.00015906173231905167, 2.0200296232908988e-05)
(37.0, 8.0, 0.0001348343376810259, 4.549772595590692e-05, 0.00013489552262405807)
(37.0, 9.0, 0.00013492240613644085, 4.60654695530058e-05, 0.0001349172850276279)
(38.0, 0.0, 2.0160453813143768e-05, 0.00012550056070268484, 0.00013498856458497846)
(38.0, 1.0, 0.0001349627436126002, 0.000137635121754182, 2.0000948603507693e-05)
(38.0, 10.0, 0.00013492305027626322, 5.053992328620105e-05, 0.00013491280681415563)
(38.0, 11.0, 0.0001223480891619555, 4.0073585440121234e-05, 0.0001235372218591774)
(38.0, 12.0, 0.00012941153495879732, 4.1388317431343625e-05, 0.00012940936123213379)
(38.0, 13.0, 0.00013404227074202918, 5.730631407770107e-05, 0.00013404506959929853)
(38.0, 14.0, 0.00013475801444026006, 0.00014000073003225488, 2.0007482814876224e-05)
(38.0, 15.0, 0.00013458829384424968, 4.0560826785519054e-05, 0.00013410761127552852)
(38.0, 16.0, 0.00013313552548679358, 4.016763199011451e-05, 0.00013313529279089712)
(38.0, 17.0, 0.00013457973949394862, 4.8441541355811123e-05, 0.0001349819062373593)
(38.0, 18.0, 0.00013373633434369923, 4.000704177917786e-05, 0.00013374204630016794)
(38.0, 19.0, 2.001354445233176e-05, 0.0001232575571225117, 0.000134918141460056)
(38.0, 2.0, 2.0001911136562385e-05, 0.0001363258843866812, 0.00013499598692424063)
(38.0, 20.0, 0.00013471201696788933, 4.872860760776052e-05, 0.0001348767548440614)
(38.0, 21.0, 2.0003025380585652e-05, 0.00013615756620412236, 0.0001348831253268131)
(38.0, 22.0, 0.00013498824249740841, 5.533822574917818e-05, 0.00013498967447650952)
(38.0, 23.0, 0.0001349983032761264, 0.0001429230864491392, 2.000502077674484e-05)
(38.0, 24.0, 3.1199904305675377e-05, 0.0002049014836823103, 2.9046768436355914e-05)
(38.0, 25.0, 0.00013499560517281662, 9.157269917144933e-05, 3.84407026823049e-05)
(38.0, 26.0, 0.00013491006503349752, 0.0001244870534341429, 2.023534870609974e-05)
(38.0, 27.0, 2.0020144128274773e-05, 0.00014724478585946083, 0.0001348463324527849)
(38.0, 28.0, 0.00013467331945820257, 0.00011396345019916407, 2.0044812357941556e-05)
(38.0, 29.0, 2.01188889074561e-05, 0.00012973719004310375, 0.0001347219290013436)
(38.0, 3.0, 2.0180384876668316e-05, 0.000160260899772033, 0.00013480817690792024)
(38.0, 30.0, 0.000134961611887417, 9.363999963848827e-05, 3.6468428079135355e-05)
(38.0, 4.0, 0.0001348258679860396, 0.00016712931258785246, 2.0035517898846913e-05)
(38.0, 5.0, 0.0001349254489108166, 5.662215399903225e-05, 0.00013490411044328373)
(38.0, 6.0, 0.00013498821497307992, 0.00015566731391139141, 2.0015808816604848e-05)
(38.0, 7.0, 0.00012816314111611167, 7.827294651288738e-05, 0.0001284381881091899)
(38.0, 8.0, 0.00013451248694548186, 4.003910264727146e-05, 0.00013409789882600181)
(38.0, 9.0, 0.00013494678531566603, 5.0581602414312155e-05, 0.00013468858531053387)
(39.0, 0.0, 0.00013497103593615293, 0.00014558141844881674, 2.0092496978648152e-05)
(39.0, 1.0, 2.000054322198556e-05, 0.00013395439956411168, 0.00013497705978794518)
(39.0, 10.0, 0.00012029479165891527, 9.44589295464289e-05, 0.00012021103164378884)
(39.0, 11.0, 0.0001258866524499864, 4.014738131614956e-05, 0.00012352549552340305)
(39.0, 12.0, 0.00013167645859058044, 4.720674062779121e-05, 0.00013161774524426075)
(39.0, 13.0, 0.000131050340565322, 7.283497914623497e-05, 0.000131052215705022)
(39.0, 14.0, 0.00013497290766285538, 5.475708294434431e-05, 0.00013495629541863144)
(39.0, 15.0, 0.00013286541225923174, 4.0110303987788494e-05, 0.00013219829977986444)
(39.0, 16.0, 0.0001347993812769284, 4.704432634002585e-05, 0.00013481023007639033)
(39.0, 17.0, 0.0001347346681605378, 5.635316192331321e-05, 0.00013470370433878571)
(39.0, 18.0, 2.0037874696371308e-05, 0.00012558237432954737, 0.00013498584392044612)
(39.0, 19.0, 0.00012533190861216046, 4.0138691240081234e-05, 0.00013200125048458994)
(39.0, 2.0, 0.0001349478592938179, 0.00013893738844023498, 2.0001259496405108e-05)
(39.0, 20.0, 0.0001349016235175309, 4.024131924116944e-05, 0.00013474510662849631)
(39.0, 21.0, 0.00013490394138439683, 0.0001245951969718422, 2.1007374092043513e-05)
(39.0, 22.0, 0.00013492125339093945, 0.0001214550332962377, 2.0011261701510108e-05)
(39.0, 23.0, 2.0093530604002957e-05, 0.0001296659142101424, 0.00013499833127776165)
(39.0, 24.0, 3.49252716914825e-05, 0.00020499870152704267, 3.4919244187769264e-05)
(39.0, 25.0, 0.00013499917825453148, 0.000129758357990469, 2.0045441448888778e-05)
(39.0, 26.0, 2.0061102012231924e-05, 0.0001221863630620849, 0.00013499866621141128)
(39.0, 27.0, 0.00013499790717951283, 0.00013072865827860173, 2.0062650003714602e-05)
(39.0, 28.0, 0.00013483619859858896, 0.00011139831803152476, 2.0035887014615608e-05)
(39.0, 29.0, 0.00013095044150016332, 0.00012770428707139017, 2.0075559121528956e-05)
(39.0, 3.0, 0.0001349163040759016, 0.00015226753700048134, 2.001392566146201e-05)
(39.0, 30.0, 2.2744287196058538e-05, 0.00012264839863367592, 0.00011961414764179962)
(39.0, 4.0, 0.00013496254700439542, 0.00016955364935419088, 2.0036715343254185e-05)
(39.0, 5.0, 0.00013493483630961584, 5.1242270519880024e-05, 0.00013493663194241286)
(39.0, 6.0, 0.00012730055154483216, 8.023691500357379e-05, 0.00012743578108141403)
(39.0, 7.0, 2.0096042134155982e-05, 0.0001610224957920226, 0.0001344516593229875)
(39.0, 8.0, 0.00013445873264532354, 4.151570169735426e-05, 0.0001340366638738007)
(39.0, 9.0, 0.0001342048616801579, 4.7015275539698245e-05, 0.0001343693415689857)
(40.0, 0.0, 0.0001347552445806803, 0.0001370290945558504, 2.0062376355758717e-05)
(40.0, 1.0, 0.00013499841401105498, 0.0001181563539047921, 2.0093447476861045e-05)
(40.0, 10.0, 0.0001316324248924623, 0.00016642123906434887, 2.0021895109641603e-05)
(40.0, 11.0, 0.00012334448758072629, 4.011127377371686e-05, 0.0001233735695894329)
(40.0, 12.0, 0.0001301067780666246, 4.5060035196316726e-05, 0.0001301740392794556)
(40.0, 13.0, 0.00012135229527962687, 9.307254978111593e-05, 0.00012057384087220917)
(40.0, 14.0, 0.00013290596773992588, 4.2293030901672575e-05, 0.00013290578415561035)
(40.0, 15.0, 0.00013486595165719122, 4.243812182626735e-05, 0.00013360800129601872)
(40.0, 16.0, 0.00013490519327520812, 5.486874669744093e-05, 0.00013489543647495986)
(40.0, 17.0, 2.023227030651245e-05, 0.00013202849507543303, 0.00013486085534494512)
(40.0, 18.0, 0.00012614437299969566, 4.001276407565769e-05, 0.00013099996074024823)
(40.0, 19.0, 0.00013487926951713335, 5.1103298152859445e-05, 0.0001349977486208825)
(40.0, 2.0, 2.018340119551889e-05, 0.0001353811169933373, 0.00013494973386766898)
(40.0, 20.0, 0.00013498924655894236, 0.00012389295714600225, 2.0005868530046527e-05)
(40.0, 21.0, 0.0001348349712306256, 5.911678870770456e-05, 0.0001348338848950647)
(40.0, 22.0, 0.00013498954613189222, 0.00011626725297739418, 2.0024703381800812e-05)
(40.0, 23.0, 0.00013499872660147205, 0.0001302569475545894, 2.005691884076729e-05)
(40.0, 24.0, 2.8678944807101755e-05, 0.00020499157994613573, 3.1353403080548935e-05)
(40.0, 25.0, 0.0001346228199362228, 0.00011345002495500449, 2.0035540851723468e-05)
(40.0, 26.0, 0.00013498350892020974, 0.00011741463352078425, 2.002797948783016e-05)
(40.0, 27.0, 2.004138981996161e-05, 0.00012595895875252856, 0.00013499602712917073)
(40.0, 28.0, 0.00013465370434325038, 0.0001287980323060742, 2.008553375788023e-05)
(40.0, 29.0, 3.001992411889611e-05, 0.00020496395033924104, 3.0020351967565777e-05)
(40.0, 3.0, 0.00013482591061221683, 0.00016249216374156846, 2.0085724725011768e-05)
(40.0, 30.0, 3.7382763803496487e-05, 9.261901715567436e-05, 0.00013499894188055637)
(40.0, 4.0, 2.004145375777119e-05, 0.00017839600616736544, 0.00013474025967459314)
(40.0, 5.0, 0.00013419650427383585, 6.0382233026096404e-05, 0.00013487983614126082)
(40.0, 6.0, 0.00013441523663323802, 6.68895681390304e-05, 0.00013366868355817866)
(40.0, 7.0, 2.0124359767856693e-05, 0.0001633931712718475, 0.00013459377306106974)
(40.0, 8.0, 0.0001348611817817153, 4.596828112711718e-05, 0.0001346443890196926)
(40.0, 9.0, 0.00013484412742888058, 6.523191976231854e-05, 0.00013484390630078406)
(41.0, 0.0, 0.00013499891865909402, 0.00013543803826391074, 2.000427453532117e-05)
(41.0, 1.0, 2.0094290345406844e-05, 0.00011216685163168467, 0.00013498827091707686)
(41.0, 10.0, 2.0041546321601087e-05, 0.0001690620788789184, 0.00013127467328435044)
(41.0, 11.0, 0.00013108677097301106, 4.027302659267702e-05, 0.00012960702143790536)
(41.0, 12.0, 0.00013395445054546526, 5.232681521723893e-05, 0.0001339556875166186)
(41.0, 13.0, 0.0001223635333668164, 0.00019258915701248164, 2.001364440234528e-05)
(41.0, 14.0, 0.000134481836894094, 5.744466428476343e-05, 0.00013451891720461665)
(41.0, 15.0, 0.00012319489035262434, 8.624611819361631e-05, 0.00012555722018478408)
(41.0, 16.0, 0.00013488774356758138, 5.080028235307122e-05, 0.00013474982271991716)
(41.0, 17.0, 2.0048368899029808e-05, 0.00012696505997031792, 0.00013488473247195043)
(41.0, 18.0, 0.00013488950632176128, 0.00013102614712144674, 2.0235761762260857e-05)
(41.0, 19.0, 2.0099921053746142e-05, 0.00012604771415279098, 0.00013499637342713217)
(41.0, 2.0, 0.00013497483584850169, 5.111113504316605e-05, 0.00013497989639239209)
(41.0, 20.0, 2.0348547855297463e-05, 0.00011748312211673288, 0.00013499429731193667)
(41.0, 21.0, 2.004732220140208e-05, 0.0001358763992018621, 0.00013491739645763766)
(41.0, 22.0, 0.0001348570289776796, 0.00011879893609822632, 2.008385690939784e-05)
(41.0, 23.0, 2.0064182669992884e-05, 0.00012774536902448105, 0.0001349987147571964)
(41.0, 24.0, 3.0053951926552834e-05, 0.00020492162917737648, 3.005433878691792e-05)
(41.0, 25.0, 2.0042438113968033e-05, 0.0001120729658666355, 0.0001349995841531181)
(41.0, 26.0, 0.00013461516804696725, 0.00012824486065908205, 2.0062358768283293e-05)
(41.0, 27.0, 2.0084985621911025e-05, 0.00011029508923092877, 0.00013464088284829122)
(41.0, 28.0, 2.0001121743119062e-05, 0.00011774309515298196, 0.00013490008753897566)
(41.0, 29.0, 3.137470597969315e-05, 0.0002049200298486789, 3.819377821264787e-05)
(41.0, 3.0, 2.0017519813979738e-05, 0.00014652075793463606, 0.00013498549914578559)
(41.0, 30.0, 3.0058382338244146e-05, 0.0002049606220153252, 3.0089368929880755e-05)
(41.0, 4.0, 0.00013496989169495212, 0.00016110424930361117, 2.0020052331572623e-05)
(41.0, 5.0, 0.00013491871353225012, 5.5475692877209715e-05, 0.00013491745925137943)
(41.0, 6.0, 0.00013495591454437268, 0.00016214467945829027, 2.0003260245247158e-05)
(41.0, 7.0, 2.0007131378973608e-05, 0.00015209667094678118, 0.00013488413822999393)
(41.0, 8.0, 0.00013484383735576686, 5.138081446660665e-05, 0.00013484930885387787)
(41.0, 9.0, 0.0001347421978739052, 6.592712376937926e-05, 0.00013426707980501433)
(42.0, 0.0, 3.095403320625243e-05, 0.00020499753201261994, 3.098018326980485e-05)
(42.0, 1.0, 2.0087745904868608e-05, 0.00012088138480381882, 0.00013499847129479784)
(42.0, 10.0, 0.00013265782682977823, 6.961193943271251e-05, 0.00013265905668029732)
(42.0, 11.0, 0.00013284111239034562, 4.588592983805253e-05, 0.00013329703519009102)
(42.0, 12.0, 0.00013248816946847454, 4.796859397531366e-05, 0.00013248813752516237)
(42.0, 13.0, 0.00012048805573914002, 0.00019443533876846924, 2.0012729012249284e-05)
(42.0, 14.0, 0.0001348905662819053, 4.908612179801696e-05, 0.00013488561698849483)
(42.0, 15.0, 0.00013497894735605293, 4.463908706381626e-05, 0.00013494903873197557)
(42.0, 16.0, 0.00013491381929022118, 4.8427322209110185e-05, 0.00013489782767476405)
(42.0, 17.0, 0.00013490563227813718, 5.274704385688682e-05, 0.00013457131253174224)
(42.0, 18.0, 0.00013498080931697315, 0.00013302597197887195, 2.0030867570472917e-05)
(42.0, 19.0, 0.00013496810121709716, 0.00011185188236311532, 2.001679451523873e-05)
(42.0, 2.0, 2.0052236958611655e-05, 0.0001316531080325451, 0.00013499915662427042)
(42.0, 20.0, 0.00013480171273393013, 0.00011330954679404664, 2.0116823914527975e-05)
(42.0, 21.0, 0.00013486449912645255, 0.000157972101513217, 2.001261310535058e-05)
(42.0, 22.0, 2.0238217744488406e-05, 0.0001555644559542202, 0.00013498779076471834)
(42.0, 23.0, 0.0001349265363776009, 0.00014208734294628793, 2.0023648882926247e-05)
(42.0, 24.0, 3.0048761529764366e-05, 0.00020489498776175908, 3.0064347518398907e-05)
(42.0, 25.0, 2.000104690431225e-05, 0.00012953270748273534, 0.00013497868439018621)
(42.0, 26.0, 0.00013498769499040291, 0.00011752912518729638, 2.0411444906415598e-05)
(42.0, 27.0, 0.00013482687791878864, 0.00011714573221230806, 2.0046912262301955e-05)
(42.0, 28.0, 2.0153109558333666e-05, 0.00012135697097045232, 0.00013498505867618257)
(42.0, 29.0, 2.0136367798105497e-05, 0.00014872905047577745, 0.00013485819826616186)
(42.0, 3.0, 0.00013499477736770503, 0.00013099996149996723, 2.000223223269075e-05)
(42.0, 30.0, 2.9972631856302943e-05, 0.00020499941752084852, 3.002899649840002e-05)
(42.0, 4.0, 0.0001345693303685293, 0.0001724659302894128, 2.045985422493318e-05)
(42.0, 5.0, 0.00013489743087316091, 0.0001418652658842398, 2.001147766620358e-05)
(42.0, 6.0, 2.012762876958032e-05, 0.00016554486366398665, 0.0001347151012119846)
(42.0, 7.0, 2.001784357661423e-05, 0.00016209450139970496, 0.00013443572082808038)
(42.0, 8.0, 0.0001349742059527535, 4.028293185095086e-05, 0.00013460056728748233)
(42.0, 9.0, 0.00013497022004960852, 6.351474635952478e-05, 0.00013491248706662791)
(43.0, 0.0, 0.00013499819182254732, 0.00013870916508007774, 2.000475299886425e-05)
(43.0, 1.0, 2.000075192851398e-05, 0.00012083926266152363, 0.000134981733794596)
(43.0, 10.0, 0.0001349235205931089, 5.664162307719184e-05, 0.00013492314498499738)
(43.0, 11.0, 0.0001284204394977583, 4.032725732959715e-05, 0.00013182467704958158)
(43.0, 12.0, 0.0001314481762029182, 4.490254904052625e-05, 0.00013144864260969193)
(43.0, 13.0, 2.001518341086514e-05, 0.00018896508717724728, 0.00012597103082039534)
(43.0, 14.0, 0.00013470104053110377, 5.889502322322004e-05, 0.0001348466384295322)
(43.0, 15.0, 0.00013443713668915598, 4.9780399557765056e-05, 0.00013493418655856598)
(43.0, 16.0, 2.015466092763892e-05, 0.00013808393055322389, 0.00013478598527615703)
(43.0, 17.0, 0.00013498272381245438, 0.00015319272588740722, 2.0004133335964794e-05)
(43.0, 18.0, 0.0001349339149216988, 4.6345413994220406e-05, 0.00013499038800879613)
(43.0, 19.0, 0.00011901595410201919, 4.0500966103612564e-05, 0.00012634743935040845)
(43.0, 2.0, 0.00013499863603737587, 0.00013685492259643596, 2.004317683933029e-05)
(43.0, 20.0, 0.00013499733043204, 0.00011657442539601576, 2.0123382814048023e-05)
(43.0, 21.0, 2.0111299933891862e-05, 0.00013925404413007487, 0.00013485106533746603)
(43.0, 22.0, 2.0043529439861484e-05, 0.00012462008051619377, 0.0001349808123684113)
(43.0, 23.0, 2.000127485569991e-05, 0.0001323778736931715, 0.00013494627201845227)
(43.0, 24.0, 2.0030436306321343e-05, 0.00015784462337843674, 0.00013495924417593268)
(43.0, 25.0, 0.0001349415374502762, 5.84477235784055e-05, 7.161142977270451e-05)
(43.0, 26.0, 0.00013499751986188722, 0.0001230716288895937, 2.001125881423093e-05)
(43.0, 27.0, 0.00013499683674653802, 0.0001217821999861488, 2.000545870170174e-05)
(43.0, 28.0, 0.00013499387822336212, 0.00012677504564631556, 2.011951697992781e-05)
(43.0, 29.0, 3.013103970093144e-05, 0.00020496829150946642, 3.232785591052214e-05)
(43.0, 3.0, 0.00013486231731604475, 0.0001690039083822965, 2.0083005387669495e-05)
(43.0, 30.0, 3.007173687005763e-05, 0.00020498166681737301, 2.996122641034107e-05)
(43.0, 4.0, 0.0001346540393471397, 0.0001690019243437625, 2.004710877293921e-05)
(43.0, 5.0, 0.00013492834926829214, 4.883649702954547e-05, 0.0001349285352157375)
(43.0, 6.0, 2.0147831178613223e-05, 0.0001661326163687608, 0.00013464556843017014)
(43.0, 7.0, 0.0001302835402903162, 7.438570277718456e-05, 0.0001303031527089391)
(43.0, 8.0, 0.00013477016761238232, 4.0717453966616966e-05, 0.00013405797405811892)
(43.0, 9.0, 0.00013431744767823672, 4.022442942888919e-05, 0.00013350594148701724)
(44.0, 0.0, 3.0049124773872603e-05, 0.00020498211081168983, 3.0018147121799213e-05)
(44.0, 1.0, 0.00013491176471521914, 0.00013204765963144963, 2.012744570380291e-05)
(44.0, 10.0, 0.00013495798045140637, 6.174252938973487e-05, 0.00013441490152399724)
(44.0, 11.0, 0.00013324661032082524, 5.172102757575126e-05, 0.00013324267692482898)
(44.0, 12.0, 0.00013105616527677352, 4.6282011102835775e-05, 0.00013105652310627352)
(44.0, 13.0, 2.0122358359760145e-05, 0.0001898016733038031, 0.0001250264128490562)
(44.0, 14.0, 0.00012786498871231853, 7.923262541283594e-05, 0.00012786719782221086)
(44.0, 15.0, 2.0026705149141204e-05, 0.00015101749102449776, 0.0001348657185730896)
(44.0, 16.0, 0.0001349984915348759, 4.462434594052564e-05, 0.00013498141841330962)
(44.0, 17.0, 0.00013484940263797004, 6.529532913630845e-05, 0.0001348468126431193)
(44.0, 18.0, 0.00013493971646199636, 5.740947361192746e-05, 0.0001349243124931999)
(44.0, 19.0, 0.00013484960341381792, 0.00011455686231691578, 2.00938015273333e-05)
(44.0, 2.0, 0.00013499851820201287, 0.00013595152806939142, 2.0056297319387096e-05)
(44.0, 20.0, 0.0001348820856629159, 4.259284389399856e-05, 0.00013488201338484365)
(44.0, 21.0, 2.0953005751008076e-05, 0.0002049223968754567, 5.42848625517393e-05)
(44.0, 22.0, 2.0077523459699676e-05, 0.00013978896110705636, 0.0001347026707441735)
(44.0, 23.0, 0.00013484305036795164, 0.000129681442352374, 2.0101197552507382e-05)
(44.0, 24.0, 0.00013498104025295247, 0.0001414376990144812, 2.013520481031586e-05)
(44.0, 25.0, 0.0001349759881978534, 6.362613150764007e-05, 6.639816511177111e-05)
(44.0, 26.0, 2.0025217430018362e-05, 0.00011750051810374165, 0.00013499750859476446)
(44.0, 27.0, 0.00013498930221419087, 0.0001298375787248156, 2.00057961506407e-05)
(44.0, 28.0, 0.00013445522649487354, 0.00011965706619305009, 2.0114725775592183e-05)
(44.0, 29.0, 3.326207384607615e-05, 0.0002049981615597641, 3.3262466928220895e-05)
