(41.25, 36.75, 1.2160688944724848e-05, nan, 9.721969680269824e-05)
(41.25, 37.5, 1e-05, nan, 4.986866570569549e-05)
(41.25, 38.25, 1.155677958960265e-05, nan, 9.592199854876622e-05)
(41.25, 39.0, 1e-05, nan, 5.255403271860495e-05)
(41.25, 39.75, 1e-05, nan, 3.1010180709795357e-05)
(42.0, 15.0, 1e-05, nan, 6.312758185080692e-05)
(42.0, 15.75, 1e-05, nan, 7.440225369815722e-05)
(42.0, 16.5, 1e-05, nan, 3.366804565553285e-05)
(42.0, 17.25, 1e-05, nan, 2.7076749690037523e-05)
(42.0, 18.0, 1e-05, nan, 5.2510617207866424e-05)
(42.0, 18.75, 1e-05, nan, 7.914023870386377e-05)
(42.0, 19.5, 1e-05, nan, 9.15285883330576e-05)
(42.0, 20.25, 1e-05, nan, 3.3689478804463575e-05)
(42.0, 21.0, 1e-05, nan, 6.802017481220742e-05)
(42.0, 21.75, 1.0465348857835962e-05, nan, 7.89937372915778e-05)
(42.0, 22.5, 1.1090667984986315e-05, nan, 0.00013878808129853497)
(42.0, 23.25, 1.0651815305804769e-05, nan, 9.199466524664607e-05)
(42.0, 24.0, 1.1671513161602276e-05, nan, 8.804044011781435e-05)
(42.0, 24.75, 1.0447151213328514e-05, nan, 7.745884815193317e-05)
(42.0, 25.5, 1e-05, nan, 8.517070867071998e-05)
(42.0, 26.25, 1e-05, nan, 5.2553218837503196e-05)
(42.0, 27.0, 1e-05, nan, 4.4493842448057206e-05)
(42.0, 27.75, 1.1536315876596999e-05, nan, 8.416199720412277e-05)
(42.0, 28.5, 1.0063320911618397e-05, nan, 0.00010392734357584086)
(42.0, 29.25, 1e-05, nan, 7.758559564780855e-05)
(42.0, 30.0, 1e-05, nan, 8.85150079282875e-05)
(42.0, 30.75, 1e-05, nan, 2.8859058902605506e-05)
(42.0, 31.5, 1.0466860173065562e-05, nan, 3.4056868877613915e-05)
(42.0, 32.25, 1.0356820617038464e-05, nan, 6.231184745128016e-05)
(42.0, 33.0, 1.0624356340574658e-05, nan, 0.00013545707404580748)
(42.0, 33.75, 1e-05, nan, 0.00012112522764676386)
(42.0, 34.5, 1.1100442016655896e-05, nan, 4.1934389259551264e-05)
(42.0, 35.25, 1e-05, nan, 3.369392353612595e-05)
(42.0, 36.0, 1.3249801437983762e-05, nan, 3.450000000000001e-05)
(42.0, 36.75, 1.095615614538926e-05, nan, 6.420178262231566e-05)
(42.0, 37.5, 1e-05, nan, 8.994029867991313e-05)
(42.0, 38.25, 1.2084633661035206e-05, nan, 9.43885197595662e-05)
(42.0, 39.0, 1.097182571484052e-05, nan, 5.3285759527721725e-05)
(42.0, 39.75, 1e-05, nan, 3.280179445879539e-05)
(42.75, 15.0, 1e-05, nan, 7.615805812845726e-05)
(42.75, 15.75, 1e-05, nan, 7.616403891763943e-05)
(42.75, 16.5, 1e-05, nan, 7.97858098407659e-05)
(42.75, 17.25, 1e-05, nan, 5.733906841754874e-05)
(42.75, 18.0, 1e-05, nan, 1e-05)
(42.75, 18.75, 1e-05, nan, 5.197948436282017e-05)
(42.75, 19.5, 1e-05, nan, 6.531161467674602e-05)
(42.75, 20.25, 1.1480493703027904e-05, nan, 5.21835782664277e-05)
(42.75, 21.0, 1e-05, nan, 6.693932299839981e-05)
(42.75, 21.75, 1.0199409660314018e-05, nan, 7.959443427655653e-05)
(42.75, 22.5, 1e-05, nan, 2.089315135730083e-05)
(42.75, 23.25, 1e-05, nan, 6.093985405646809e-05)
(42.75, 24.0, 1e-05, nan, 4.434034522335953e-05)
(42.75, 24.75, 1.1571389169398318e-05, nan, 4.8269316176774725e-05)
(42.75, 25.5, 1.3052113990367763e-05, nan, 5.55069038941716e-05)
(42.75, 26.25, 1e-05, nan, 5.739329919959112e-05)
(42.75, 27.0, 1.1447259766416946e-05, nan, 9.47985134653034e-05)
(42.75, 27.75, 1.0825122599606249e-05, nan, 0.00015262775753333618)
(42.75, 28.5, 1e-05, nan, 4.767872926821429e-05)
(42.75, 29.25, 1.0429374996638994e-05, nan, 9.570195389372388e-05)
(42.75, 30.0, 1.1470121745120392e-05, nan, 0.00010269612690079655)
(42.75, 30.75, 1.2774851478084147e-05, nan, 6.374091748868793e-05)
(42.75, 31.5, 1.0197649341810513e-05, nan, 5.769175887550713e-05)
(42.75, 32.25, 1e-05, nan, 6.965157924301832e-05)
(42.75, 33.0, 1e-05, nan, 4.98651302715748e-05)
(42.75, 33.75, 1e-05, nan, 2.7100725439757895e-05)
(42.75, 34.5, 1e-05, nan, 1e-05)
(42.75, 35.25, 1.2657715010589421e-05, nan, 6.409512865137258e-05)
(42.75, 36.0, 1.0218949852720322e-05, nan, 2.693909971238397e-05)
(42.75, 36.75, 1e-05, nan, 5.738578533394284e-05)
(42.75, 37.5, 1.2145384936029493e-05, nan, 2.830424896313739e-05)
(42.75, 38.25, 1e-05, nan, 4.665071655886271e-05)
(42.75, 39.0, 1e-05, nan, 2.4394458234883138e-05)
(42.75, 39.75, 1.116511706493815e-05, nan, 0.00010214569086918556)
(43.5, 15.0, 1e-05, nan, 8.071011528160347e-05)
(43.5, 15.75, 1e-05, nan, 5.66766814572666e-05)
(43.5, 16.5, 1e-05, nan, 9.123070763234491e-05)
(43.5, 17.25, 1e-05, nan, 6.825527620944752e-05)
(43.5, 18.0, 1.0004448893435645e-05, nan, 6.98052998580842e-05)
(43.5, 18.75, 1.2521528417345205e-05, nan, 8.77990018959506e-05)
(43.5, 19.5, 1e-05, nan, 4.9841803993804034e-05)
(43.5, 20.25, 1e-05, nan, 3.369022406683648e-05)
(43.5, 21.0, 1.723479568472195e-05, nan, 9.897683129622605e-05)
(43.5, 21.75, 1.2686826947332141e-05, nan, 8.982652057858124e-05)
(43.5, 22.5, 1e-05, nan, 2.4394386489107672e-05)
(43.5, 23.25, 1.0733501636859735e-05, nan, 0.0001167664955356974)
(43.5, 24.0, 1e-05, nan, 8.758357827820752e-05)
(43.5, 24.75, 1.148395224534439e-05, nan, 7.987776581130754e-05)
(43.5, 25.5, 1e-05, nan, 9.278948436068734e-05)
(43.5, 26.25, 1e-05, nan, 6.69530889120774e-05)
(43.5, 27.0, 1.1365655450283357e-05, nan, 5.858815682670698e-05)
(43.5, 27.75, 1.2134705042837202e-05, nan, 0.00013425156684078695)
(43.5, 28.5, 1.3044168124103322e-05, nan, 7.552403576107569e-05)
(43.5, 29.25, 1e-05, nan, 6.21166097759636e-05)
(43.5, 30.0, 1.4057790329216315e-05, nan, 4.603519522752749e-05)
(43.5, 30.75, 1e-05, nan, 5.652098480808387e-05)
(43.5, 31.5, 1e-05, nan, 6.658143522552674e-05)
(43.5, 32.25, 1.0009556058844117e-05, nan, 7.878959377112726e-05)
(43.5, 33.0, 1.0270295007325892e-05, nan, 0.00015101902387820856)
(43.5, 33.75, 1.219401021704303e-05, nan, 6.772994108808919e-05)
(43.5, 34.5, 1e-05, nan, 7.302201623418515e-05)
(43.5, 35.25, 1e-05, nan, 9.993862478898626e-05)
(43.5, 36.0, 1e-05, nan, 5.470459534479184e-05)
(43.5, 36.75, 1e-05, nan, 9.852355718550981e-05)
(43.5, 37.5, 1.085277439015432e-05, nan, 8.970451123630154e-05)
(43.5, 38.25, 1e-05, nan, 9.674630945249232e-05)
(43.5, 39.0, 1e-05, nan, 7.624798413036186e-05)
(43.5, 39.75, 1e-05, nan, 3.369567431592748e-05)
(44.25, 15.0, 1e-05, nan, 8.999284365470677e-05)
(44.25, 15.75, 1e-05, nan, 7.830730914217647e-05)
(44.25, 16.5, 1e-05, nan, 3.366536260557197e-05)
(44.25, 17.25, 1e-05, nan, 9.163634651134134e-05)
(44.25, 18.0, 1e-05, nan, 7.51988819753134e-05)
(44.25, 18.75, 1e-05, nan, 7.174118442870082e-05)
(44.25, 19.5, 1e-05, nan, 4.930244376809253e-05)
(44.25, 20.25, 1e-05, nan, 7.836838795365563e-05)
(44.25, 21.0, 1e-05, nan, 7.570101725822863e-05)
(44.25, 21.75, 1e-05, nan, 6.91201160464697e-05)
(44.25, 22.5, 1e-05, nan, 4.932705900625335e-05)
(44.25, 23.25, 1e-05, nan, 3.3696362411165555e-05)
(44.25, 24.0, 1.2080553261084991e-05, nan, 8.107986843785035e-05)
(44.25, 24.75, 1e-05, nan, 5.470647963676373e-05)
(44.25, 25.5, 1e-05, nan, 4.986750783842188e-05)
(44.25, 26.25, 1e-05, nan, 7.034285129803322e-05)
(44.25, 27.0, 1e-05, nan, 3.3694709259716476e-05)
(44.25, 27.75, 1e-05, nan, 5.201980891155775e-05)
(44.25, 28.5, 1e-05, nan, 4.986980467222731e-05)
(44.25, 29.25, 1e-05, nan, 8.38279795324455e-05)
(44.25, 30.0, 1e-05, nan, 1e-05)
(44.25, 30.75, 1e-05, nan, 6.520989111455243e-05)
(44.25, 31.5, 1e-05, nan, 2.8859584591825878e-05)
(44.25, 32.25, 1.0989160619456726e-05, nan, 4.768844008443459e-05)
(44.25, 33.0, 1.5259998083943758e-05, nan, 8.939742023903207e-05)
(44.25, 33.75, 1e-05, nan, 3.100781756082168e-05)
(44.25, 34.5, 1.3262758837467383e-05, nan, 0.00010949663262890984)
(44.25, 35.25, 1e-05, nan, 9.225214613709901e-05)
(44.25, 36.0, 1.1623198786783885e-05, nan, 6.265462675163082e-05)
(44.25, 36.75, 1.3991564561106803e-05, nan, 7.051361672793033e-05)
(44.25, 37.5, 1e-05, nan, 7.141151163619717e-05)
(44.25, 38.25, 1e-05, nan, 4.987220184320113e-05)
(44.25, 39.0, 1.0069504891266333e-05, nan, 6.577338592501653e-05)
(44.25, 39.75, 1e-05, nan, 1e-05)
(45.0, 15.0, 1e-05, nan, 7.830053481695673e-05)
(45.0, 15.75, 1e-05, nan, 2.2386934091243247e-05)
(45.0, 16.5, 1e-05, nan, 3.097722844520713e-05)
(45.0, 17.25, 1e-05, nan, 4.9817110485816094e-05)
(45.0, 18.0, 1e-05, nan, 9.229283089071099e-05)
(45.0, 18.75, 1e-05, nan, 1e-05)
(45.0, 19.5, 1.0279336297269411e-05, nan, 4.943784149624081e-05)
(45.0, 20.25, 1e-05, nan, 9.454067194067136e-05)
(45.0, 21.0, 1e-05, nan, 3.369131342781034e-05)
(45.0, 21.75, 1e-05, nan, 0.00013089064471531593)
(45.0, 22.5, 1.2669231268441032e-05, nan, 9.397053887074089e-05)
(45.0, 23.25, 1.0881625358909672e-05, nan, 6.112636043562304e-05)
(45.0, 24.0, 1e-05, nan, 1e-05)
(45.0, 24.75, 1e-05, nan, 2.8861186962440687e-05)
(45.0, 25.5, 1.3352372308236683e-05, nan, 0.00010758110621458339)
(45.0, 26.25, 1.1780011159147322e-05, nan, 8.849982213528701e-05)
(45.0, 27.0, 1e-05, nan, 3.951203122020689e-05)
(45.0, 27.75, 1e-05, nan, 7.450923723942562e-05)
(45.0, 28.5, 1e-05, nan, 2.4395997564665573e-05)
(45.0, 29.25, 1e-05, nan, 7.178767722662054e-05)
(45.0, 30.0, 1e-05, nan, 6.013129281264079e-05)
(45.0, 30.75, 1e-05, nan, 6.518949154763036e-05)
(45.0, 31.5, 1.0510940668211248e-05, nan, 5.994158100717413e-05)
(45.0, 32.25, 1.0508510274812423e-05, nan, 4.497655805309966e-05)
(45.0, 33.0, 1e-05, nan, 4.986406795278482e-05)
(45.0, 33.75, 1e-05, nan, 7.57100410487316e-05)
(45.0, 34.5, 1e-05, nan, 1e-05)
(45.0, 35.25, 1.3189596342585752e-05, nan, 8.7944428381212e-05)
(45.0, 36.0, 1e-05, nan, 1e-05)
(45.0, 36.75, 1e-05, nan, 4.5956388635788426e-05)
(45.0, 37.5, 1e-05, nan, 4.219495319872538e-05)
(45.0, 38.25, 1e-05, nan, 0.00014911758594032934)
(45.0, 39.0, 1.1360866767020167e-05, nan, 6.953796480528321e-05)
(45.0, 39.75, 1.337430171393714e-05, nan, 7.622658112219226e-05)
(45.75, 15.0, 1e-05, nan, 7.98084329269919e-05)
(45.75, 15.75, 1e-05, nan, 4.766336678733099e-05)
(45.75, 16.5, 1e-05, nan, 1e-05)
(45.75, 17.25, 1e-05, nan, 0.00011545045641526566)
(45.75, 18.0, 1e-05, nan, 4.8059916581663665e-05)
(45.75, 18.75, 1e-05, nan, 0.00010201227842585576)
(45.75, 19.5, 1.1166674580694938e-05, nan, 7.54724797310828e-05)
(45.75, 20.25, 1e-05, nan, 5.737744080700783e-05)
(45.75, 21.0, 1e-05, nan, 3.369449922331423e-05)
(45.75, 21.75, 1.2106526941888487e-05, nan, 6.462306895464653e-05)
(45.75, 22.5, 1.16976491196612e-05, nan, 6.373454260673737e-05)
(45.75, 23.25, 1e-05, nan, 3.609914400854214e-05)
(45.75, 24.0, 1e-05, nan, 1e-05)
(45.75, 24.75, 1.353842846843209e-05, nan, 7.208299706721241e-05)
(45.75, 25.5, 1.5666448231340433e-05, nan, 8.551487179709558e-05)
(45.75, 26.25, 1e-05, nan, 5.7654208547323264e-05)
(45.75, 27.0, 1.857039806681496e-05, nan, 8.824178571757932e-05)
(45.75, 27.75, 1e-05, nan, 2.440045286810336e-05)
(45.75, 28.5, 1e-05, nan, 5.7389391728507714e-05)
(45.75, 29.25, 1.0573955832512869e-05, nan, 6.528409461911875e-05)
(45.75, 30.0, 1.0066201134925072e-05, nan, 0.00010132844048606753)
(45.75, 30.75, 1.0836797342881891e-05, nan, 0.0001390607462439551)
(45.75, 31.5, 1e-05, nan, 8.352308772472471e-05)
(45.75, 32.25, 1e-05, nan, 2.160557699816672e-05)
(45.75, 33.0, 1e-05, nan, 1e-05)
(45.75, 33.75, 1e-05, nan, 4.810599626332684e-05)
(45.75, 34.5, 1e-05, nan, 4.190241145565139e-05)
(45.75, 35.25, 1e-05, nan, 9.915370618227272e-05)
(45.75, 36.0, 1.0221030065935108e-05, nan, 6.924738347798356e-05)
(45.75, 36.75, 1e-05, nan, 7.624675583013512e-05)
(45.75, 37.5, 1.4216396260927221e-05, nan, 5.2374266650926746e-05)
(45.75, 38.25, 1.1715446359207327e-05, nan, 7.23853383552154e-05)
(45.75, 39.0, 1.229023805940311e-05, nan, 7.327615802316337e-05)
(45.75, 39.75, 1.2593318517470974e-05, nan, 2.4126735885083683e-05)
(46.5, 15.0, 1e-05, nan, 7.996439175665282e-05)
(46.5, 15.75, 1.030820661286413e-05, nan, 7.10523416043207e-05)
(46.5, 16.5, 1e-05, nan, 6.703338917768566e-05)
(46.5, 17.25, 1e-05, nan, 7.171806947780236e-05)
(46.5, 18.0, 1e-05, nan, 0.0001095453718115627)
(46.5, 18.75, 1e-05, nan, 5.4664896646519366e-05)
(46.5, 19.5, 1e-05, nan, 3.3680578467969024e-05)
(46.5, 20.25, 1.1476369324148697e-05, nan, 4.980648560091605e-05)
(46.5, 21.0, 1.2282770228441305e-05, nan, 0.00013548044988565265)
(46.5, 21.75, 1.2139275555958653e-05, nan, 5.72925024850297e-05)
(46.5, 22.5, 1e-05, nan, 9.671968275025297e-05)
(46.5, 23.25, 1e-05, nan, 7.482879172957193e-05)
(46.5, 24.0, 1e-05, nan, 1e-05)
(46.5, 24.75, 1e-05, nan, 5.388523001483397e-05)
(46.5, 25.5, 1.0723997590413351e-05, nan, 0.0001018618061273161)
(46.5, 26.25, 1e-05, nan, 9.188623435510265e-05)
(46.5, 27.0, 1e-05, nan, 7.356321165346633e-05)
(46.5, 27.75, 1.0621269490812746e-05, nan, 5.354474255712441e-05)
(46.5, 28.5, 1.1419423919651268e-05, nan, 9.835318105687083e-05)
(46.5, 29.25, 1e-05, nan, 5.470411345879645e-05)
(46.5, 30.0, 1.1244139456468915e-05, nan, 6.849677115552247e-05)
(46.5, 30.75, 1e-05, nan, 3.100800368290538e-05)
(46.5, 31.5, 1e-05, nan, 7.839856624772363e-05)
(46.5, 32.25, 1e-05, nan, 3.100706478264565e-05)
(46.5, 33.0, 1e-05, nan, 7.033591477042293e-05)
(46.5, 33.75, 1e-05, nan, 5.47010377964499e-05)
(46.5, 34.5, 1e-05, nan, 5.470263326216192e-05)
(46.5, 35.25, 1.0099003121098042e-05, nan, 9.592495018193388e-05)
(46.5, 36.0, 1e-05, nan, 3.36940194479166e-05)
(46.5, 36.75, 1.1075587299179813e-05, nan, 7.867062960212913e-05)
(46.5, 37.5, 1.142947680043732e-05, nan, 7.073684401961925e-05)
(46.5, 38.25, 1e-05, nan, 7.088210625205192e-05)
(46.5, 39.0, 1e-05, nan, 5.470250287399491e-05)
(46.5, 39.75, 1.178411938839516e-05, nan, 7.215046055889117e-05)
(47.25, 15.0, 1.035481716041516e-05, nan, 7.182919924851038e-05)
(47.25, 15.75, 1e-05, nan, 0.00012351768607140543)
(47.25, 16.5, 1e-05, nan, 4.5341298889867986e-05)
(47.25, 17.25, 1e-05, nan, 5.7334195614326546e-05)
(47.25, 18.0, 1.2024061181151415e-05, nan, 7.922630058446983e-05)
(47.25, 18.75, 1e-05, nan, 1e-05)
(47.25, 19.5, 1.2067156686752823e-05, nan, 7.53121992990049e-05)
(47.25, 20.25, 1e-05, nan, 9.815727530868839e-05)
(47.25, 21.0, 1e-05, nan, 4.338753157489915e-05)
(47.25, 21.75, 1e-05, nan, 7.839083147190902e-05)
(47.25, 22.5, 1.3612133860881553e-05, nan, 8.610023882443085e-05)
(47.25, 23.25, 1e-05, nan, 3.100944093193734e-05)
(47.25, 24.0, 1.3848814924207281e-05, nan, 6.60296795413613e-05)
(47.25, 24.75, 1e-05, nan, 8.109125779069096e-05)
(47.25, 25.5, 1.2920478404853528e-05, nan, 7.547539499710053e-05)
(47.25, 26.25, 1e-05, nan, 5.16904089144355e-05)
(47.25, 27.0, 1e-05, nan, 6.559581646708921e-05)
(47.25, 27.75, 1e-05, nan, 0.00010576473742052819)
(47.25, 28.5, 1e-05, nan, 6.250661116138322e-05)
(47.25, 29.25, 1.2460022090996981e-05, nan, 5.456696690836673e-05)
(47.25, 30.0, 1.195762305883424e-05, nan, 7.07811223854183e-05)
(47.25, 30.75, 1.000350088092737e-05, nan, 2.326319630986107e-05)
(47.25, 31.5, 1e-05, nan, 4.986678388209301e-05)
(47.25, 32.25, 1.3196798062805543e-05, nan, 7.784087532660407e-05)
(47.25, 33.0, 1e-05, nan, 4.9865648625803646e-05)
(47.25, 33.75, 1e-05, nan, 7.62464473377928e-05)
(47.25, 34.5, 1e-05, nan, 4.9863282574298264e-05)
(47.25, 35.25, 1e-05, nan, 2.88587930612287e-05)
(47.25, 36.0, 1e-05, nan, 7.08768392773789e-05)
(47.25, 36.75, 1e-05, nan, 4.9329263716884134e-05)
(47.25, 37.5, 1.0906401281734858e-05, nan, 6.235367455638738e-05)
(47.25, 38.25, 1.0661849523827828e-05, nan, 7.160220586795735e-05)
(47.25, 39.0, 1e-05, nan, 6.89976605911479e-05)
(47.25, 39.75, 1.3869525577496052e-05, nan, 0.0001062462695917206)
(48.0, 15.0, 1e-05, nan, 3.0987760424871705e-05)
(48.0, 15.75, 1e-05, nan, 6.650644817845789e-05)
(48.0, 16.5, 1e-05, nan, 1e-05)
(48.0, 17.25, 1e-05, nan, 1e-05)
(48.0, 18.0, 1e-05, nan, 2.2386037956973853e-05)
(48.0, 18.75, 1.0184625493480611e-05, nan, 6.94120523897895e-05)
(48.0, 19.5, 1e-05, nan, 9.128883848163929e-05)
(48.0, 20.25, 1e-05, nan, 8.470914610239267e-05)
(48.0, 21.0, 1.3145902014664749e-05, nan, 4.698149427177351e-05)
(48.0, 21.75, 1e-05, nan, 9.725781952149386e-05)
(48.0, 22.5, 1e-05, nan, 2.885933562518358e-05)
(48.0, 23.25, 1.0141420926338982e-05, nan, 9.455157923547268e-05)
(48.0, 24.0, 1.3289086905584875e-05, nan, 4.875165970892661e-05)
(48.0, 24.75, 1.2305676321760413e-05, nan, 3.494853005802812e-05)
(48.0, 25.5, 1e-05, nan, 7.072623386246959e-05)
(48.0, 26.25, 1e-05, nan, 8.482603999620604e-05)
(48.0, 27.0, 1e-05, nan, 4.9868500485237696e-05)
(48.0, 27.75, 1e-05, nan, 2.8859953350436907e-05)
(48.0, 28.5, 1e-05, nan, 2.3333034663232945e-05)
(48.0, 29.25, 1e-05, nan, 5.724538343549943e-05)
(48.0, 30.0, 1e-05, nan, 4.342101910553545e-05)
(48.0, 30.75, 1e-05, nan, 8.795612824117944e-05)
(48.0, 31.5, 1e-05, nan, 8.108017625331885e-05)
(48.0, 32.25, 1e-05, nan, 7.301825066063791e-05)
(48.0, 33.0, 1.0243191800719573e-05, nan, 6.871164745954382e-05)
(48.0, 33.75, 1e-05, nan, 7.570498767646165e-05)
(48.0, 34.5, 1e-05, nan, 9.58892551022573e-05)
(48.0, 35.25, 1e-05, nan, 7.759380935373915e-05)
(48.0, 36.0, 1e-05, nan, 7.356143522487535e-05)
(48.0, 36.75, 1.0434564870270103e-05, nan, 8.179416284469148e-05)
(48.0, 37.5, 1.3255100754991682e-05, nan, 7.705711639075805e-05)
(48.0, 38.25, 1.2170819140095886e-05, nan, 5.027404455239919e-05)
(48.0, 39.0, 1.1281424080121455e-05, nan, 2.88779779382859e-05)
(48.0, 39.75, 1e-05, nan, 6.335701422397989e-05)
(48.75, 15.0, 1.0917475738839504e-05, nan, 7.721084465110766e-05)
(48.75, 15.75, 1.1675794465357112e-05, nan, 7.448159121084819e-05)
(48.75, 16.5, 1.0151213997162437e-05, nan, 0.00011430585350225055)
(48.75, 17.25, 1e-05, nan, 7.83094866891339e-05)
(48.75, 18.0, 1.4053993646358938e-05, nan, 7.922368106545808e-05)
(48.75, 18.75, 1.0617673144348066e-05, nan, 0.00011974127451835293)
(48.75, 19.5, 1.23092409688496e-05, nan, 5.044412097398404e-05)
(48.75, 20.25, 1.3329821635468879e-05, nan, 7.630652172236033e-05)
(48.75, 21.0, 1e-05, nan, 9.132414501031015e-05)
(48.75, 21.75, 1e-05, nan, 8.582950821249934e-05)
(48.75, 22.5, 1e-05, nan, 7.178245873664983e-05)
(48.75, 23.25, 1e-05, nan, 6.658076604918705e-05)
(48.75, 24.0, 1e-05, nan, 7.95859431022617e-05)
(48.75, 24.75, 1.2944112898307395e-05, nan, 2.5942591326938946e-05)
(48.75, 25.5, 1e-05, nan, 4.7030054001537314e-05)
(48.75, 26.25, 1e-05, nan, 5.4704708815966876e-05)
(48.75, 27.0, 1e-05, nan, 6.965301437753226e-05)
(48.75, 27.75, 1.052289534327019e-05, nan, 7.036795748766896e-05)
(48.75, 28.5, 1.377240818366975e-05, nan, 8.744960905724392e-05)
(48.75, 29.25, 1.151646386874313e-05, nan, 9.000174232337139e-05)
(48.75, 30.0, 1e-05, nan, 0.0001006848016085952)
(48.75, 30.75, 1e-05, nan, 3.1008433560050815e-05)
(48.75, 31.5, 1.589847062290416e-05, nan, 9.122447124618444e-05)
(48.75, 32.25, 1.3866218990608015e-05, nan, 7.469385061980716e-05)
(48.75, 33.0, 1e-05, nan, 3.100601294756318e-05)
(48.75, 33.75, 1e-05, nan, 0.00010198339003908393)
(48.75, 34.5, 1.0366064230160138e-05, nan, 4.6065773170917074e-05)
(48.75, 35.25, 1e-05, nan, 0.00011024205108776575)
(48.75, 36.0, 1.004196665861455e-05, nan, 8.268694240338703e-05)
(48.75, 36.75, 1e-05, nan, 0.00012363043538909937)
(48.75, 37.5, 1e-05, nan, 9.457445235848533e-05)
(48.75, 38.25, 1e-05, nan, 2.8860650003373535e-05)
(48.75, 39.0, 1.1482253647757953e-05, nan, 7.361215948459007e-05)
(48.75, 39.75, 1e-05, nan, 1e-05)
(49.5, 15.0, 1e-05, nan, 8.693006610090758e-05)
(49.5, 15.75, 1.0859341388042736e-05, nan, 5.630994848150277e-05)
(49.5, 16.5, 1.2574712395077727e-05, nan, 0.00012030961003999911)
(49.5, 17.25, 1e-05, nan, 7.691218898980045e-05)
(49.5, 18.0, 1e-05, nan, 5.464297021578167e-05)
(49.5, 18.75, 1e-05, nan, 7.350016442470201e-05)
(49.5, 19.5, 1e-05, nan, 6.27653545074104e-05)
(49.5, 20.25, 1e-05, nan, 1e-05)
(49.5, 21.0, 1.0777088679500882e-05, nan, 7.508141903965945e-05)
(49.5, 21.75, 1.1706179297081096e-05, nan, 5.088663189729103e-05)
(49.5, 22.5, 1.1531816334792058e-05, nan, 5.0508497442891306e-05)
(49.5, 23.25, 1e-05, nan, 9.054071398082425e-05)
(49.5, 24.0, 1e-05, nan, 6.965635773081833e-05)
(49.5, 24.75, 1e-05, nan, 4.664513158358742e-05)
(49.5, 25.5, 1e-05, nan, 2.7101046734733844e-05)
(49.5, 26.25, 1.0411261035457798e-05, nan, 6.884917766495018e-05)
(49.5, 27.0, 1.0926302118981047e-05, nan, 0.0001157733307576904)
(49.5, 27.75, 1e-05, nan, 3.369366800029981e-05)
(49.5, 28.5, 1.3092990375548289e-05, nan, 6.843173101525053e-05)
(49.5, 29.25, 1.2427255670787284e-05, nan, 0.00011930023036669194)
(49.5, 30.0, 1e-05, nan, 3.1005523922927956e-05)
(49.5, 30.75, 1.2697244430850927e-05, nan, 5.333047451109079e-05)
(49.5, 31.5, 1e-05, nan, 0.00010624922267831027)
(49.5, 32.25, 1e-05, nan, 5.341564259899304e-05)
(49.5, 33.0, 1.0868404753608867e-05, nan, 7.510475531049047e-05)
(49.5, 33.75, 1e-05, nan, 5.764940584397076e-05)
(49.5, 34.5, 1.2600304384384212e-05, nan, 0.00011671256187542885)
(49.5, 35.25, 1.1195749498343557e-05, nan, 7.201921626293698e-05)
(49.5, 36.0, 1e-05, nan, 7.570611431274004e-05)
(49.5, 36.75, 1e-05, nan, 9.446337107618847e-05)
(49.5, 37.5, 1e-05, nan, 5.255198274094644e-05)
(49.5, 38.25, 1e-05, nan, 9.279298451768916e-05)
(49.5, 39.0, 1.1227223055276636e-05, nan, 9.737822792547084e-05)
(49.5, 39.75, 1.3859245393105413e-05, nan, 7.821100645474105e-05)
(50.25, 15.0, 1.0640017688491618e-05, nan, 4.26058072440775e-05)
(50.25, 15.75, 1e-05, nan, 5.4609796843683693e-05)
(50.25, 16.5, 1e-05, nan, 3.365947204796077e-05)
(50.25, 17.25, 1e-05, nan, 5.7316973443160746e-05)
(50.25, 18.0, 1e-05, nan, 7.34628958337084e-05)
(50.25, 18.75, 1e-05, nan, 5.249777802233858e-05)
(50.25, 19.5, 1.2422622410796297e-05, nan, 6.681495726366822e-05)
(50.25, 20.25, 1e-05, nan, 3.099228785307164e-05)
(50.25, 21.0, 1e-05, nan, 8.794157757083142e-05)
(50.25, 21.75, 1.0802843130729346e-05, nan, 0.0001254814768615112)
(50.25, 22.5, 1.0429190513975263e-05, nan, 8.421578757478378e-05)
(50.25, 23.25, 1.0863506478438525e-05, nan, 6.717078283791336e-05)
(50.25, 24.0, 1e-05, nan, 7.570485535106982e-05)
(50.25, 24.75, 1.4195394027175756e-05, nan, 6.422345206750615e-05)
(50.25, 25.5, 1.229540524465449e-05, nan, 5.595306526611723e-05)
(50.25, 26.25, 1.018750223263443e-05, nan, 6.699917236819204e-05)
(50.25, 27.0, 1.3042549135500785e-05, nan, 8.570267697023082e-05)
(50.25, 27.75, 1e-05, nan, 8.107394107834062e-05)
(50.25, 28.5, 1.0007499299730026e-05, nan, 5.6760606546524065e-05)
(50.25, 29.25, 1e-05, nan, 2.5635256208989057e-05)
(50.25, 30.0, 1e-05, nan, 9.2409792064308e-05)
(50.25, 30.75, 1e-05, nan, 4.4489236258818784e-05)
(50.25, 31.5, 1.10543380997708e-05, nan, 6.93768169031314e-05)
(50.25, 32.25, 1.4737460776689034e-05, nan, 6.935163488697793e-05)
(50.25, 33.0, 1.0750319372162057e-05, nan, 5.7637861188770954e-05)
(50.25, 33.75, 1.3533016995929984e-05, nan, 6.153492378865229e-05)
(50.25, 34.5, 1e-05, nan, 7.6240750396377e-05)
(50.25, 35.25, 1e-05, nan, 1e-05)
