(42.75, 26.25, 1e-05, 1e-05, 1e-05)
(42.75, 27.0, 1e-05, 0.00043021190937023775, 1e-05)
(42.75, 27.75, 1e-05, 1e-05, 1e-05)
(42.75, 28.5, 1e-05, 1e-05, 1e-05)
(42.75, 29.25, 1e-05, 1e-05, 1e-05)
(42.75, 30.0, 1e-05, 1e-05, 1e-05)
(42.75, 30.75, 1e-05, 1e-05, 1e-05)
(42.75, 31.5, 1e-05, 1e-05, 1e-05)
(42.75, 32.25, 1e-05, 0.0003871643131374519, 1e-05)
(42.75, 33.0, 1e-05, 1e-05, 1e-05)
(42.75, 33.75, 1e-05, 0.0005, 4.327456534623043e-05)
(42.75, 34.5, 1e-05, 1e-05, 1e-05)
(42.75, 35.25, 1e-05, 1e-05, 1e-05)
(42.75, 36.0, 1e-05, 1e-05, 1e-05)
(42.75, 36.75, 1e-05, 1e-05, 1e-05)
(42.75, 37.5, 1e-05, 1e-05, 1e-05)
(42.75, 38.25, 1e-05, 1e-05, 1e-05)
(42.75, 39.0, 1e-05, 0.00043013975394659326, 1e-05)
(42.75, 39.75, 1e-05, 0.0004839094320204163, 1e-05)
(43.5, 15.0, 1e-05, 0.0004833727268728305, 1e-05)
(43.5, 15.75, 1e-05, 1e-05, 1e-05)
(43.5, 16.5, 1e-05, 1e-05, 1e-05)
(43.5, 17.25, 1e-05, 0.00038665910958170734, 1e-05)
(43.5, 18.0, 1e-05, 1e-05, 1e-05)
(43.5, 18.75, 1e-05, 1e-05, 1e-05)
(43.5, 19.5, 1e-05, 1e-05, 1e-05)
(43.5, 20.25, 1e-05, 0.00048379947842119874, 1e-05)
(43.5, 21.0, 1e-05, 1e-05, 1e-05)
(43.5, 21.75, 1e-05, 1e-05, 1e-05)
(43.5, 22.5, 1e-05, 0.00043018911572327833, 1e-05)
(43.5, 23.25, 1e-05, 1e-05, 1e-05)
(43.5, 24.0, 1e-05, 1e-05, 1e-05)
(43.5, 24.75, 1.097354113715782e-05, 0.00047419463150665523, 1.800249185005551e-05)
(43.5, 25.5, 1.1124523732992058e-05, 0.0004235703252376066, 1.281557905809602e-05)
(43.5, 26.25, 1e-05, 1e-05, 1e-05)
(43.5, 27.0, 1e-05, 1e-05, 1e-05)
(43.5, 27.75, 1e-05, 1e-05, 1e-05)
(43.5, 28.5, 1e-05, 1e-05, 1e-05)
(43.5, 29.25, 1e-05, 1e-05, 1e-05)
(43.5, 30.0, 1e-05, 1e-05, 1e-05)
(43.5, 30.75, 1e-05, 1e-05, 1e-05)
(43.5, 31.5, 1e-05, 0.0004302040655451975, 1e-05)
(43.5, 32.25, 1e-05, 1e-05, 1e-05)
(43.5, 33.0, 1e-05, 0.00048385519135013706, 1e-05)
(43.5, 33.75, 1e-05, 1e-05, 1e-05)
(43.5, 34.5, 1e-05, 1e-05, 1e-05)
(43.5, 35.25, 1e-05, 1e-05, 1e-05)
(43.5, 36.0, 1e-05, 0.0004839076585456427, 1e-05)
(43.5, 36.75, 1e-05, 0.0004838891138228638, 1e-05)
(43.5, 37.5, 1e-05, 0.0004301988376189016, 1e-05)
(43.5, 38.25, 1e-05, 1e-05, 1e-05)
(43.5, 39.0, 1e-05, 1e-05, 1e-05)
(43.5, 39.75, 1e-05, 1e-05, 1e-05)
(44.25, 15.0, 1e-05, 1e-05, 1e-05)
(44.25, 15.75, 1e-05, 0.0003866270126405655, 1e-05)
(44.25, 16.5, 1e-05, 1e-05, 1e-05)
(44.25, 17.25, 1e-05, 1e-05, 1e-05)
(44.25, 18.0, 1e-05, 1e-05, 1e-05)
(44.25, 18.75, 1e-05, 0.0004835102180737896, 1e-05)
(44.25, 19.5, 1e-05, 1e-05, 1e-05)
(44.25, 20.25, 1e-05, 1e-05, 1e-05)
(44.25, 21.0, 1e-05, 1e-05, 1e-05)
(44.25, 21.75, 1e-05, 1e-05, 1e-05)
(44.25, 22.5, 1e-05, 1e-05, 1e-05)
(44.25, 23.25, 1e-05, 1e-05, 1e-05)
(44.25, 24.0, 1e-05, 0.0003520106125934807, 1e-05)
(44.25, 24.75, 1e-05, 1e-05, 1e-05)
(44.25, 25.5, 1e-05, 1e-05, 1e-05)
(44.25, 26.25, 1e-05, 0.0004301961599008793, 1e-05)
(44.25, 27.0, 1e-05, 1e-05, 1e-05)
(44.25, 27.75, 1e-05, 1e-05, 1e-05)
(44.25, 28.5, 1e-05, 1e-05, 1e-05)
(44.25, 29.25, 1e-05, 1e-05, 1e-05)
(44.25, 30.0, 1e-05, 1e-05, 1e-05)
(44.25, 30.75, 1.0819779767255234e-05, 0.00026443301821862995, 2.452733788272667e-05)
(44.25, 31.5, 1e-05, 1e-05, 1e-05)
(44.25, 32.25, 1e-05, 1e-05, 1e-05)
(44.25, 33.0, 1e-05, 1e-05, 1e-05)
(44.25, 33.75, 1.9340444977062536e-05, 0.00029281582338944347, 1.8760032519407458e-05)
(44.25, 34.5, 1e-05, 1e-05, 1e-05)
(44.25, 35.25, 1e-05, 1e-05, 1e-05)
(44.25, 36.0, 3.6896698320105457e-05, 0.00047502089520657124, 1.027635555855594e-05)
(44.25, 36.75, 1e-05, 1e-05, 1e-05)
(44.25, 37.5, 1e-05, 0.00043016083963786636, 1e-05)
(44.25, 38.25, 1e-05, 0.00038722559860749256, 1e-05)
(44.25, 39.0, 1e-05, 0.00043014788855235444, 1e-05)
(44.25, 39.75, 1e-05, 1e-05, 1e-05)
(45.0, 15.0, 1.7941656184827974e-05, 0.0004612943160646776, 1e-05)
(45.0, 15.75, 1e-05, 0.00048330875777311336, 1e-05)
(45.0, 16.5, 1e-05, 1e-05, 1e-05)
(45.0, 17.25, 1e-05, 0.00042966260767194275, 1e-05)
(45.0, 18.0, 1e-05, 1e-05, 1e-05)
(45.0, 18.75, 1e-05, 1e-05, 1e-05)
(45.0, 19.5, 1e-05, 1e-05, 1e-05)
(45.0, 20.25, 1e-05, 1e-05, 1e-05)
(45.0, 21.0, 1e-05, 1e-05, 1e-05)
(45.0, 21.75, 1e-05, 1e-05, 1e-05)
(45.0, 22.5, 1e-05, 1e-05, 1e-05)
(45.0, 23.25, 1e-05, 1e-05, 1e-05)
(45.0, 24.0, 1e-05, 0.0004839196443469326, 1e-05)
(45.0, 24.75, 1e-05, 1e-05, 1e-05)
(45.0, 25.5, 1e-05, 1e-05, 1e-05)
(45.0, 26.25, 1e-05, 0.00041242310685093514, 1e-05)
(45.0, 27.0, 1e-05, 1e-05, 1e-05)
(45.0, 27.75, 1e-05, 0.0004840314120430434, 1e-05)
(45.0, 28.5, 4.257702308291215e-05, 0.0005, 1e-05)
(45.0, 29.25, 1e-05, 0.00038720220035614, 1e-05)
(45.0, 30.0, 1e-05, 1e-05, 1e-05)
(45.0, 30.75, 1e-05, 1e-05, 1e-05)
(45.0, 31.5, 5.353449685295588e-05, 0.00038535811152334116, 1.0348812719863335e-05)
(45.0, 32.25, 3.977391601124607e-05, 0.000483930312064278, 2.4957304464232765e-05)
(45.0, 33.0, 1e-05, 0.000430133976151923, 1e-05)
(45.0, 33.75, 1e-05, 1e-05, 1e-05)
(45.0, 34.5, 1e-05, 1e-05, 1e-05)
(45.0, 35.25, 1e-05, 1e-05, 1e-05)
(45.0, 36.0, 1e-05, 1e-05, 1e-05)
(45.0, 36.75, 1e-05, 0.00043013890232350166, 1e-05)
(45.0, 37.5, 1e-05, 1e-05, 1e-05)
(45.0, 38.25, 2.8399582854727343e-05, 0.0004459948468727376, 1.6342185921674134e-05)
(45.0, 39.0, 1e-05, 1e-05, 1e-05)
(45.0, 39.75, 1.4157073095090168e-05, 0.0002007293126677372, 2.2622722093058932e-05)
(45.75, 15.0, 1e-05, 1e-05, 1e-05)
(45.75, 15.75, 1e-05, 1e-05, 1e-05)
(45.75, 16.5, 1e-05, 1e-05, 1e-05)
(45.75, 17.25, 1e-05, 1e-05, 1e-05)
(45.75, 18.0, 1e-05, 1e-05, 1e-05)
(45.75, 18.75, 1e-05, 1e-05, 1e-05)
(45.75, 19.5, 1e-05, 0.0002975772918234158, 1e-05)
(45.75, 20.25, 1e-05, 1e-05, 1e-05)
(45.75, 21.0, 1e-05, 1e-05, 1e-05)
(45.75, 21.75, 1e-05, 1e-05, 1e-05)
(45.75, 22.5, 1e-05, 1e-05, 1e-05)
(45.75, 23.25, 1e-05, 1e-05, 1e-05)
(45.75, 24.0, 1e-05, 1e-05, 1e-05)
(45.75, 24.75, 1e-05, 1e-05, 1e-05)
(45.75, 25.5, 1e-05, 1e-05, 1e-05)
(45.75, 26.25, 5.56420248864493e-05, 0.00044301583609025074, 1.2015031241235604e-05)
(45.75, 27.0, 1e-05, 1e-05, 1e-05)
(45.75, 27.75, 1e-05, 1e-05, 1e-05)
(45.75, 28.5, 1e-05, 1e-05, 1e-05)
(45.75, 29.25, 1e-05, 0.00048391168374682805, 1e-05)
(45.75, 30.0, 1.9081496614642803e-05, 0.0002665539146074547, 2.4972299357826672e-05)
(45.75, 30.75, 1e-05, 1e-05, 1e-05)
(45.75, 31.5, 1e-05, 1e-05, 1e-05)
(45.75, 32.25, 1e-05, 1e-05, 1e-05)
(45.75, 33.0, 1e-05, 0.0003871653884223935, 1e-05)
(45.75, 33.75, 1e-05, 0.0002421047885125849, 1e-05)
(45.75, 34.5, 1e-05, 1e-05, 1e-05)
(45.75, 35.25, 1e-05, 1e-05, 1e-05)
(45.75, 36.0, 1e-05, 1e-05, 1e-05)
(45.75, 36.75, 1e-05, 0.00048388097059508337, 1e-05)
(45.75, 37.5, 1e-05, 1e-05, 1e-05)
(45.75, 38.25, 1e-05, 1e-05, 1e-05)
(45.75, 39.0, 1e-05, 1e-05, 1e-05)
(45.75, 39.75, 1e-05, 1e-05, 1e-05)
(46.5, 15.0, 1e-05, 1e-05, 1e-05)
(46.5, 15.75, 1.3510512215997306e-05, 0.0004610654041849745, 1.4378919795049176e-05)
(46.5, 16.5, 1e-05, 1e-05, 1e-05)
(46.5, 17.25, 1e-05, 1e-05, 1e-05)
(46.5, 18.0, 1e-05, 1e-05, 1e-05)
(46.5, 18.75, 1e-05, 0.0004835088071034792, 1e-05)
(46.5, 19.5, 1e-05, 1e-05, 1e-05)
(46.5, 20.25, 1e-05, 1e-05, 1e-05)
(46.5, 21.0, 1e-05, 1e-05, 1e-05)
(46.5, 21.75, 1e-05, 1e-05, 1e-05)
(46.5, 22.5, 1e-05, 1e-05, 1e-05)
(46.5, 23.25, 1e-05, 1e-05, 1e-05)
(46.5, 24.0, 1e-05, 1e-05, 1e-05)
(46.5, 24.75, 1e-05, 1e-05, 1e-05)
(46.5, 25.5, 1e-05, 1e-05, 1e-05)
(46.5, 26.25, 3.664344206402527e-05, 0.0004668340844654035, 2.5029064706680776e-05)
(46.5, 27.0, 1e-05, 0.00048390200735892464, 1e-05)
(46.5, 27.75, 1e-05, 1e-05, 1e-05)
(46.5, 28.5, 1e-05, 1e-05, 1e-05)
(46.5, 29.25, 1e-05, 1e-05, 1e-05)
(46.5, 30.0, 1e-05, 1e-05, 1e-05)
(46.5, 30.75, 1e-05, 1e-05, 1e-05)
(46.5, 31.5, 1e-05, 1e-05, 1e-05)
(46.5, 32.25, 1e-05, 1e-05, 1e-05)
(46.5, 33.0, 2.2188557717207945e-05, 0.0002433768457920519, 1.4608843795416697e-05)
(46.5, 33.75, 1e-05, 1e-05, 1e-05)
(46.5, 34.5, 1e-05, 1e-05, 1e-05)
(46.5, 35.25, 1e-05, 1e-05, 1e-05)
(46.5, 36.0, 1e-05, 0.0004838804069945183, 1e-05)
(46.5, 36.75, 1e-05, 1e-05, 1e-05)
(46.5, 37.5, 1e-05, 1e-05, 1e-05)
(46.5, 38.25, 1e-05, 1e-05, 1e-05)
(46.5, 39.0, 1e-05, 1e-05, 1e-05)
(46.5, 39.75, 1e-05, 1e-05, 1e-05)
(47.25, 15.0, 1e-05, 1e-05, 1e-05)
(47.25, 15.75, 1e-05, 0.00048340429832644536, 1e-05)
(47.25, 16.5, 1e-05, 1e-05, 1e-05)
(47.25, 17.25, 1e-05, 1e-05, 1e-05)
(47.25, 18.0, 1e-05, 1e-05, 1e-05)
(47.25, 18.75, 1e-05, 1e-05, 1e-05)
(47.25, 19.5, 1e-05, 1e-05, 1e-05)
(47.25, 20.25, 1e-05, 1e-05, 1e-05)
(47.25, 21.0, 1e-05, 1e-05, 1e-05)
(47.25, 21.75, 1e-05, 1e-05, 1e-05)
(47.25, 22.5, 1e-05, 1e-05, 1e-05)
(47.25, 23.25, 1e-05, 1e-05, 1e-05)
(47.25, 24.0, 1e-05, 1e-05, 1e-05)
(47.25, 24.75, 1e-05, 1e-05, 1e-05)
(47.25, 25.5, 1e-05, 1e-05, 1e-05)
(47.25, 26.25, 1e-05, 1e-05, 1e-05)
(47.25, 27.0, 1e-05, 1e-05, 1e-05)
(47.25, 27.75, 1e-05, 1e-05, 1e-05)
(47.25, 28.5, 1e-05, 1e-05, 1e-05)
(47.25, 29.25, 1e-05, 1e-05, 1e-05)
(47.25, 30.0, 1e-05, 1e-05, 1e-05)
(47.25, 30.75, 1e-05, 1e-05, 1e-05)
(47.25, 31.5, 1.871405701338487e-05, 1.5891799702291313e-05, 1.1832036265625029e-05)
(47.25, 32.25, 1e-05, 1e-05, 1e-05)
(47.25, 33.0, 1e-05, 1e-05, 1e-05)
(47.25, 33.75, 1e-05, 0.00038716992478676586, 1e-05)
(47.25, 34.5, 1e-05, 1e-05, 1e-05)
(47.25, 35.25, 1e-05, 1e-05, 1e-05)
(47.25, 36.0, 1e-05, 1e-05, 1e-05)
(47.25, 36.75, 1e-05, 0.0004301588097626419, 1e-05)
(47.25, 37.5, 1e-05, 1e-05, 1e-05)
(47.25, 38.25, 1e-05, 1e-05, 1e-05)
(47.25, 39.0, 1e-05, 1e-05, 1e-05)
(47.25, 39.75, 1e-05, 1e-05, 1e-05)
(48.0, 15.0, 2.3334139239847534e-05, 0.0003603493429513333, 2.1536686805689176e-05)
(48.0, 15.75, 1e-05, 0.00042967241122021866, 1e-05)
(48.0, 16.5, 1e-05, 1e-05, 1e-05)
(48.0, 17.25, 1e-05, 1e-05, 1e-05)
(48.0, 18.0, 1e-05, 1e-05, 1e-05)
(48.0, 18.75, 1e-05, 0.000483452664895443, 1e-05)
(48.0, 19.5, 1.8394841024686586e-05, 0.00046095658510902167, 1e-05)
(48.0, 20.25, 1e-05, 1e-05, 1e-05)
(48.0, 21.0, 1e-05, 1e-05, 1e-05)
(48.0, 21.75, 1e-05, 1e-05, 1e-05)
(48.0, 22.5, 1e-05, 1e-05, 1e-05)
(48.0, 23.25, 1e-05, 1e-05, 1e-05)
(48.0, 24.0, 1e-05, 1e-05, 1e-05)
(48.0, 24.75, 1e-05, 1e-05, 1e-05)
(48.0, 25.5, 1e-05, 1e-05, 1e-05)
(48.0, 26.25, 1e-05, 0.00032273478898601474, 1e-05)
(48.0, 27.0, 1e-05, 1e-05, 1e-05)
(48.0, 27.75, 1e-05, 1e-05, 1e-05)
(48.0, 28.5, 1e-05, 0.00032271916159482597, 1e-05)
(48.0, 29.25, 1e-05, 1e-05, 1e-05)
(48.0, 30.0, 1e-05, 1e-05, 1e-05)
(48.0, 30.75, 1e-05, 1e-05, 1e-05)
(48.0, 31.5, 1e-05, 1e-05, 1e-05)
(48.0, 32.25, 1e-05, 1e-05, 1e-05)
(48.0, 33.0, 1e-05, 0.0004838679969767079, 1e-05)
(48.0, 33.75, 1e-05, 0.0004838416221791149, 1e-05)
(48.0, 34.5, 1e-05, 1e-05, 1e-05)
(48.0, 35.25, 1e-05, 0.0004838414827119166, 1e-05)
(48.0, 36.0, 1e-05, 1e-05, 1e-05)
(48.0, 36.75, 1e-05, 1e-05, 1e-05)
(48.0, 37.5, 1e-05, 1e-05, 1e-05)
(48.0, 38.25, 1e-05, 0.000430216404077767, 1e-05)
(48.0, 39.0, 1e-05, 1e-05, 1e-05)
(48.0, 39.75, 1e-05, 1e-05, 1e-05)
(48.75, 15.0, 1e-05, 0.00048321946683855307, 1e-05)
(48.75, 15.75, 1e-05, 1e-05, 1e-05)
(48.75, 16.5, 1e-05, 1e-05, 1e-05)
(48.75, 17.25, 1e-05, 0.00035148388297047585, 1e-05)
(48.75, 18.0, 1e-05, 1e-05, 1e-05)
(48.75, 18.75, 1e-05, 0.0003515074023579473, 1e-05)
(48.75, 19.5, 1e-05, 0.0004836322927134911, 1e-05)
(48.75, 20.25, 1e-05, 1e-05, 1e-05)
(48.75, 21.0, 1e-05, 0.00043004741035691286, 1e-05)
(48.75, 21.75, 1e-05, 1e-05, 1e-05)
(48.75, 22.5, 1e-05, 0.0003519968288043031, 1e-05)
(48.75, 23.25, 1e-05, 1e-05, 1e-05)
(48.75, 24.0, 1e-05, 1e-05, 1e-05)
(48.75, 24.75, 1.5892858707248537e-05, 0.00046068272922043037, 1e-05)
(48.75, 25.5, 1e-05, 0.00032274338174171626, 1e-05)
(48.75, 26.25, 1e-05, 1e-05, 1e-05)
(48.75, 27.0, 1e-05, 1e-05, 1e-05)
(48.75, 27.75, 1e-05, 1e-05, 1e-05)
(48.75, 28.5, 1e-05, 1e-05, 1e-05)
(48.75, 29.25, 1e-05, 1e-05, 1e-05)
(48.75, 30.0, 1e-05, 1e-05, 1e-05)
(48.75, 30.75, 1e-05, 0.00037421204397113187, 1e-05)
(48.75, 31.5, 1e-05, 1e-05, 1e-05)
(48.75, 32.25, 1e-05, 1e-05, 1e-05)
(48.75, 33.0, 1e-05, 1e-05, 1e-05)
(48.75, 33.75, 1e-05, 1e-05, 1e-05)
(48.75, 34.5, 1e-05, 1e-05, 1e-05)
(48.75, 35.25, 1e-05, 1e-05, 1e-05)
(48.75, 36.0, 1e-05, 1e-05, 1e-05)
(48.75, 36.75, 1e-05, 0.0004838616258698026, 1e-05)
(48.75, 37.5, 1e-05, 0.0004838987868740861, 1e-05)
(48.75, 38.25, 1e-05, 0.0002582713153087786, 1e-05)
(48.75, 39.0, 1e-05, 1e-05, 1e-05)
(48.75, 39.75, 1e-05, 1e-05, 1e-05)
(49.5, 15.0, 1e-05, 1e-05, 1e-05)
(49.5, 15.75, 1e-05, 0.00035141133623990944, 1e-05)
(49.5, 16.5, 1e-05, 1e-05, 1e-05)
(49.5, 17.25, 1e-05, 1e-05, 1e-05)
(49.5, 18.0, 1e-05, 1e-05, 1e-05)
(49.5, 18.75, 1e-05, 1e-05, 1e-05)
(49.5, 19.5, 2.7014491370587322e-05, 0.00033267781682751787, 3.289610045620583e-05)
(49.5, 20.25, 1e-05, 1e-05, 1e-05)
(49.5, 21.0, 1e-05, 1e-05, 1e-05)
(49.5, 21.75, 1e-05, 0.0004301362370324487, 1e-05)
(49.5, 22.5, 1e-05, 1e-05, 1e-05)
(49.5, 23.25, 1e-05, 1e-05, 1e-05)
(49.5, 24.0, 1e-05, 1e-05, 1e-05)
(49.5, 24.75, 1e-05, 0.00035202061288679804, 1e-05)
(49.5, 25.5, 1e-05, 1e-05, 1e-05)
(49.5, 26.25, 1.0401589775415026e-05, 0.000313102538341775, 3.4564310483235127e-05)
(49.5, 27.0, 1e-05, 0.00048386069217627953, 1e-05)
(49.5, 27.75, 1e-05, 1e-05, 1e-05)
(49.5, 28.5, 1e-05, 1e-05, 1e-05)
(49.5, 29.25, 1e-05, 1e-05, 1e-05)
(49.5, 30.0, 1e-05, 1e-05, 1e-05)
(49.5, 30.75, 1e-05, 1e-05, 1e-05)
(49.5, 31.5, 1e-05, 1e-05, 1e-05)
(49.5, 32.25, 1e-05, 1e-05, 1e-05)
(49.5, 33.0, 1e-05, 1e-05, 1e-05)
(49.5, 33.75, 1e-05, 0.00048382853042939057, 1e-05)
(49.5, 34.5, 1e-05, 1e-05, 1e-05)
(49.5, 35.25, 1e-05, 0.00043012173769805845, 1e-05)
(49.5, 36.0, 1e-05, 1e-05, 1e-05)
(49.5, 36.75, 1e-05, 1e-05, 1e-05)
(49.5, 37.5, 1e-05, 1e-05, 1e-05)
(49.5, 38.25, 1e-05, 0.00043016610153002934, 1e-05)
(49.5, 39.0, 1e-05, 1e-05, 1e-05)
(49.5, 39.75, 1e-05, 1e-05, 1e-05)
(50.25, 15.0, 1e-05, 1e-05, 1e-05)
(50.25, 15.75, 1e-05, 1e-05, 1e-05)
(50.25, 16.5, 1e-05, 0.0002973966036293571, 1e-05)
(50.25, 17.25, 1e-05, 0.00027618106844275116, 1e-05)
(50.25, 18.0, 1e-05, 0.0004832188780166069, 1e-05)
(50.25, 18.75, 1e-05, 1e-05, 1e-05)
(50.25, 19.5, 1e-05, 0.0003867138000746327, 1e-05)
(50.25, 20.25, 1e-05, 1e-05, 1e-05)
(50.25, 21.0, 1e-05, 1e-05, 1e-05)
(50.25, 21.75, 1e-05, 1e-05, 1e-05)
(50.25, 22.5, 1e-05, 1e-05, 1e-05)
(50.25, 23.25, 1e-05, 1e-05, 1e-05)
(50.25, 24.0, 1e-05, 1e-05, 1e-05)
(50.25, 24.75, 1e-05, 0.00043015334236518667, 1e-05)
(50.25, 25.5, 1e-05, 1e-05, 1e-05)
(50.25, 26.25, 1e-05, 1e-05, 1e-05)
(50.25, 27.0, 1e-05, 1e-05, 1e-05)
(50.25, 27.75, 1e-05, 1e-05, 1e-05)
(50.25, 28.5, 1e-05, 0.00035197885592512724, 1e-05)
(50.25, 29.25, 1e-05, 0.00043010258077183527, 1e-05)
(50.25, 30.0, 1e-05, 1e-05, 1e-05)
(50.25, 30.75, 1e-05, 1e-05, 1e-05)
(50.25, 31.5, 1e-05, 0.00021526425630231556, 1e-05)
(50.25, 32.25, 1e-05, 0.0004837998933658709, 1e-05)
(50.25, 33.0, 1e-05, 1e-05, 1e-05)
(50.25, 33.75, 1e-05, 0.0004837672946746253, 1e-05)
(50.25, 34.5, 1e-05, 1e-05, 1e-05)
(50.25, 35.25, 1e-05, 1e-05, 1e-05)
(50.25, 36.0, 1e-05, 0.0003871182133270101, 1e-05)
(50.25, 36.75, 1e-05, 1e-05, 1e-05)
(50.25, 37.5, 1e-05, 1e-05, 1e-05)
(50.25, 38.25, 1e-05, 1e-05, 1e-05)
(50.25, 39.0, 1e-05, 1e-05, 1e-05)
(50.25, 39.75, 1e-05, 1e-05, 1e-05)
(51.0, 15.0, 1e-05, 0.0003513403848841279, 1e-05)
(51.0, 15.75, 1e-05, 1e-05, 1e-05)
(51.0, 16.5, 1e-05, 1e-05, 1e-05)
(51.0, 17.25, 1e-05, 1e-05, 1e-05)
(51.0, 18.0, 1e-05, 1e-05, 1e-05)
(51.0, 18.75, 1e-05, 1e-05, 1e-05)
(51.0, 19.5, 1e-05, 1e-05, 1e-05)
(51.0, 20.25, 1e-05, 1e-05, 1e-05)
(51.0, 21.0, 1e-05, 1e-05, 1e-05)
(51.0, 21.75, 1e-05, 0.00038705454853659376, 1e-05)
(51.0, 22.5, 1e-05, 1e-05, 1e-05)
(51.0, 23.25, 3.291468232046477e-05, 0.00023701376297953497, 1.3777271397701866e-05)
(51.0, 24.0, 1e-05, 1e-05, 1e-05)
(51.0, 24.75, 2.134385400245911e-05, 0.00037129152070495674, 1.5106995096760012e-05)
(51.0, 25.5, 1e-05, 0.00043006990397134574, 1e-05)
(51.0, 26.25, 1e-05, 0.0004300938739421684, 1e-05)
(51.0, 27.0, 1e-05, 1e-05, 1e-05)
(51.0, 27.75, 1e-05, 1e-05, 1e-05)
(51.0, 28.5, 1e-05, 1e-05, 1e-05)
(51.0, 29.25, 1e-05, 0.0004837643117400418, 1e-05)
(51.0, 30.0, 1e-05, 1e-05, 1e-05)
(51.0, 30.75, 1e-05, 0.0002766427076110048, 1e-05)
(51.0, 31.5, 1e-05, 1e-05, 1e-05)
(51.0, 32.25, 1e-05, 0.0004612384193519395, 2.2041204854857454e-05)
(51.0, 33.0, 1e-05, 1e-05, 1e-05)
(51.0, 33.75, 1e-05, 1e-05, 1e-05)
(51.0, 34.5, 1e-05, 1e-05, 1e-05)
(51.0, 35.25, 1e-05, 1e-05, 1e-05)
(51.0, 36.0, 1e-05, 1e-05, 1e-05)
(51.0, 36.75, 1e-05, 1e-05, 1e-05)
(51.0, 37.5, 1e-05, 1e-05, 1e-05)
(51.0, 38.25, 1e-05, 0.0003871065668153306, 1e-05)
(51.0, 39.0, 1e-05, 1e-05, 1e-05)
(51.0, 39.75, 1e-05, 1e-05, 1e-05)
(51.75, 15.0, 1e-05, 1e-05, 1e-05)
(51.75, 15.75, 1e-05, 1e-05, 1e-05)
(51.75, 16.5, 1e-05, 1e-05, 1e-05)
(51.75, 17.25, 1e-05, 1e-05, 1e-05)
(51.75, 18.0, 1e-05, 1e-05, 1e-05)
(51.75, 18.75, 1e-05, 0.000429412693745549, 1e-05)
(51.75, 19.5, 1e-05, 1e-05, 1e-05)
(51.75, 20.25, 1e-05, 1e-05, 1e-05)
(51.75, 21.0, 1e-05, 0.00048360297929691713, 1e-05)
(51.75, 21.75, 1e-05, 1e-05, 1e-05)
(51.75, 22.5, 1e-05, 1e-05, 1e-05)
(51.75, 23.25, 1e-05, 1e-05, 1e-05)
(51.75, 24.0, 1e-05, 0.0003870559655479894, 1e-05)
(51.75, 24.75, 1e-05, 0.00035187335453277005, 1e-05)
(51.75, 25.5, 1e-05, 1e-05, 1e-05)
(51.75, 26.25, 1e-05, 1e-05, 1e-05)
(51.75, 27.0, 1e-05, 1e-05, 1e-05)
(51.75, 27.75, 1e-05, 1e-05, 1e-05)
(51.75, 28.5, 1.726905972076272e-05, 0.00027335905090082667, 1.1756199998820159e-05)
(51.75, 29.25, 1e-05, 1e-05, 1e-05)
(51.75, 30.0, 1e-05, 1e-05, 1e-05)
(51.75, 30.75, 1e-05, 1e-05, 1e-05)
(51.75, 31.5, 1e-05, 1e-05, 1e-05)
(51.75, 32.25, 1e-05, 1e-05, 1e-05)
(51.75, 33.0, 1e-05, 1e-05, 1e-05)
(51.75, 33.75, 1e-05, 1e-05, 1e-05)
(51.75, 34.5, 1e-05, 1e-05, 1e-05)
(51.75, 35.25, 1e-05, 1e-05, 1e-05)
(51.75, 36.0, 1e-05, 0.0004300135907858029, 1e-05)
(51.75, 36.75, 1e-05, 1e-05, 1e-05)
(51.75, 37.5, 1e-05, 1e-05, 1e-05)
(51.75, 38.25, 1e-05, 0.00020393393815172734, 1e-05)
(51.75, 39.0, 1e-05, 0.00048368842481009196, 1e-05)
(51.75, 39.75, 1e-05, 1e-05, 1e-05)
(52.5, 15.0, 1e-05, 1e-05, 1e-05)
(52.5, 15.75, 1e-05, 1e-05, 1e-05)
(52.5, 16.5, 1e-05, 1e-05, 1e-05)
(52.5, 17.25, 1e-05, 1e-05, 1e-05)
(52.5, 18.0, 1e-05, 1e-05, 1e-05)
(52.5, 18.75, 1e-05, 1e-05, 1e-05)
(52.5, 19.5, 1e-05, 1e-05, 1e-05)
(52.5, 20.25, 1e-05, 0.00042961275621745693, 1e-05)
(52.5, 21.0, 1e-05, 0.0003868023120016765, 1e-05)
(52.5, 21.75, 1e-05, 1e-05, 1e-05)
(52.5, 22.5, 1e-05, 1e-05, 1e-05)
(52.5, 23.25, 1e-05, 1e-05, 1e-05)
(52.5, 24.0, 3.4865256985916514e-05, 0.00048320959148723795, 6.121869091939428e-05)
(52.5, 24.75, 1e-05, 1e-05, 1e-05)
(52.5, 25.5, 1e-05, 1e-05, 1e-05)
(52.5, 26.25, 1e-05, 1e-05, 1e-05)
(52.5, 27.0, 1e-05, 1e-05, 1e-05)
(52.5, 27.75, 1e-05, 1e-05, 1e-05)
(52.5, 28.5, 1e-05, 1e-05, 1e-05)
(52.5, 29.25, 1e-05, 0.00042995020595948716, 1e-05)
(52.5, 30.0, 1e-05, 1e-05, 1e-05)
(52.5, 30.75, 1e-05, 1e-05, 1e-05)
(52.5, 31.5, 1e-05, 0.00025814605444334366, 1e-05)
